Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
14700 | 490.00002555549145 | 130.75743103027344,188.35829162597656,0.22581034898757935 | -4.648074626922607,-1.6820592880249023,3.0512492799061874e-07 | 250.1 | 0.001049379468895495,0.004997356329113245,-36.862098693847656 | -1.1647652387619019,2.9231677055358887,4.9201389629160985e-05 | 0,0
14710 | 490.33335890620947 | 129.18246459960938,187.89691162109375,0.22582416236400604 | -4.911499977111816,-0.8218000531196594,-1.5256246399530937e-07 | 260.5 | -0.022892208769917488,-0.013176565989851952,-31.993932723999023 | -0.5543088316917419,3.037479877471924,-4.576873834594153e-06 | 0,0
14720 | 490.6666922569275 | 127.538818359375,187.6452178955078,0.22614093124866486 | -4.9996466636657715,-0.4227549135684967,0.013802687637507915 | 265.2 | 0.25365403294563293,0.02982543408870697,-18.85940933227539 | -0.1780557483434677,0.33041056990623474,0.4566592574119568 | 0,0
14730 | 491.0000256076455 | 125.87437438964844,187.50404357910156,0.2265535295009613 | -5.01445198059082,-0.24327124655246735,0.000658230681437999 | 267.2 | -0.044045425951480865,-0.01402683462947607,-9.530989646911621 | -0.1954650729894638,1.462578535079956,-0.028029348701238632 | 0,0
14740 | 491.33335895836353 | 124.2056884765625,187.4308319091797,0.2264717072248459 | -4.9978790283203125,-0.1218169629573822,9.462686284678057e-05 | 268.6 | 0.027541659772396088,0.022360896691679955,-8.744531631469727 | 0.7510184645652771,0.45525532960891724,-0.010642374865710735 | 0,0
14750 | 491.66669230908155 | 122.53231048583984,187.404296875,0.22639209032058716 | -5.037831783294678,-0.023442838340997696,0.0005661402246914804 | 269.7 | 0.04342690110206604,-0.010466190986335278,-4.182844638824463 | -0.15798567235469818,-0.10483357310295105,-0.013223730958998203 | 0,0
14760 | 492.0000256597996 | 120.86066436767578,187.40467834472656,0.22626498341560364 | -5.0192155838012695,0.03720114380121231,0.0022909159306436777 | 270.4 | 0.009381221607327461,-0.008575325831770897,-2.194446086883545 | -0.4800080955028534,0.10090592503547668,0.447250634431839 | 0,0
14770 | 492.3333590105176 | 119.18370056152344,187.42034912109375,0.2263905256986618 | -5.020867347717285,0.07095011323690414,0.0002704932412598282 | 270.8 | -0.017033567652106285,0.02035055123269558,1.7133759260177612 | 0.7244395613670349,0.15421873331069946,-0.007375058718025684 | 0,0
14780 | 492.6666923612356 | 117.5096435546875,187.44573974609375,0.2262600213289261 | -5.031757831573486,0.09197729080915451,0.0022562460508197546 | 271.0 | -0.0008082556305453181,-0.014425840228796005,-0.7677940726280212 | -0.6512402892112732,0.10479099303483963,0.44780126214027405 | 0,0
14790 | 493.00002571195364 | 115.82968139648438,187.47669982910156,0.22636878490447998 | -5.068109512329102,0.10045532882213593,0.0006877324776723981 | 271.1 | 0.011803180910646915,-0.018932031467556953,-2.469062089920044 | -0.1224517747759819,-0.00032052394817583263,-0.013355887494981289 | 0,0
14800 | 493.33335906267166 | 113.98197937011719,187.5148468017578,0.22638651728630066 | -5.029757499694824,0.10809825360774994,0.00014258868759498 | 271.2 | -0.015041112899780273,0.024487970396876335,2.869795322418213 | 0.47395703196525574,0.025145484134554863,-0.004539686720818281 | 0,0
14810 | 493.6666924133897 | 112.46977996826172,187.5474395751953,0.22638565301895142 | -5.04628324508667,0.1136782243847847,0.00021919410210102797 | 271.3 | 0.011956080794334412,0.01821671798825264,-3.5600924491882324 | 0.4921674430370331,0.034963931888341904,-0.005649578757584095 | 0,0
14820 | 494.0000257641077 | 110.78820037841797,187.58595275878906,0.22638411819934845 | -5.066615581512451,0.11671237647533417,0.00031532751745544374 | 271.3 | -0.013578087091445923,0.011248224414885044,2.9885923862457275 | 0.5549382567405701,-0.010485648177564144,-0.006986598018556833 | 0,0
14830 | 494.3333591148257 | 109.11359405517578,187.6242218017578,0.22619636356830597 | -5.044834136962891,0.11383596807718277,0.002759282710030675 | 271.3 | 0.005791873671114445,-0.04074205085635185,-0.04907253012061119 | -1.38420569896698,-0.003951116930693388,0.0845256969332695 | 0,0
14840 | 494.66669246554375 | 107.48896026611328,187.66015625,0.22538352012634277 | -3.916081190109253,0.057183198630809784,-0.003956812433898449 | 270.8 | 0.030755389481782913,0.5601849555969238,6.012315273284912 | 12.374774932861328,-0.5508546233177185,0.0789453387260437 | 0,0
14850 | 495.00002581626177 | 106.73249816894531,187.66712951660156,0.224994957447052 | -1.760325312614441,-0.00800520833581686,0.0009326523868367076 | 269.7 | -0.00040563600487075746,-0.3468455374240875,0.07560894638299942 | 0.022895334288477898,0.01478735264390707,-0.001977210398763418 | 0,0
14860 | 495.3333591669798 | 106.02377319335938,187.66392517089844,0.2258373647928238 | -2.2834808826446533,-0.011670831590890884,0.00019732046348508447 | 269.7 | 0.002621233928948641,-0.243644580245018,0.1248999536037445 | -2.3962996006011963,-0.026018710806965828,-0.0011287715751677752 | 0,0
14870 | 495.6666925176978 | 105.22395324707031,187.65989685058594,0.22609065473079681 | -3.009469747543335,-0.016384869813919067,3.711081808432937e-05 | 269.7 | -6.466078730227309e-07,-0.06466629356145859,0.12293724715709686 | -2.4050328731536865,-0.007353499066084623,-0.0002088198234559968 | 0,0
14880 | 496.00002586841583 | 104.08245849609375,187.6534881591797,0.22614391148090363 | -3.7958667278289795,-0.022738877683877945,6.941591891518328e-06 | 269.7 | -0.0006468396168202162,-0.006056849379092455,0.11672917008399963 | -2.3197171688079834,-0.008663813583552837,5.7210920203942806e-05 | 0,0
14890 | 496.33335921913385 | 102.80414581298828,187.64559936523438,0.2258458286523819 | -3.1886589527130127,-0.01989835314452648,1.0488669204278267e-06 | 269.6 | -0.006251083686947823,0.46917179226875305,-0.08574701100587845 | 7.476946830749512,0.048329658806324005,2.4600694814580493e-05 | 0,0
14900 | 496.6666925698519 | 102.06696319580078,187.64108276367188,0.22550487518310547 | -1.9993349313735962,-0.011803684756159782,3.2038115023169667e-06 | 269.7 | 0.0027177610900253057,-0.2400183230638504,0.026981359347701073 | -0.8678268790245056,-0.005294065456837416,0.00014359940541908145 | 0,0
14910 | 497.0000259205699 | 101.40253448486328,187.63722229003906,0.22579848766326904 | -1.9901354312896729,-0.011816345155239105,5.530388875740755e-07 | 269.7 | 0.0009480085573159158,-0.0803230032324791,0.012984097003936768 | 0.026439426466822624,0.0005061830743215978,-2.2884369172970764e-05 | 0,0
14920 | 497.3333592712879 | 100.75045776367188,187.63333129882812,0.22585265338420868 | -1.9682897329330444,-0.011737778782844543,-2.8605461466213455e-07 | 269.7 | 0.0004070783616043627,-0.05304727703332901,0.02519722282886505 | -1.101833462715149,-0.005076415371149778,-1.7735384972183965e-05 | 0,0
14930 | 497.66669262200594 | 99.9617691040039,187.62864685058594,0.22606486082077026 | -2.7608180046081543,-0.01697031781077385,-1.620976036065258e-06 | 269.6 | 0.001405420363880694,-0.08975692093372345,0.04427888244390488 | -2.4445793628692627,-0.01953262649476528,-5.3778261644765735e-05 | 0,0
14940 | 498.00002597272396 | 98.97023010253906,187.62245178222656,0.22595156729221344 | -2.63661789894104,-0.016250131651759148,9.7258566711389e-07 | 269.6 | -0.004691074602305889,0.3602904975414276,-0.08199985325336456 | 5.768172264099121,0.04041446000337601,4.061975050717592e-05 | 0,0
14950 | 498.333359323442 | 98.45801544189453,187.61929321289062,0.2254236936569214 | -1.0362880229949951,-0.006414046045392752,-3.470795945759164e-06 | 269.6 | 0.002656487049534917,-0.19039517641067505,0.049365509301424026 | -2.3924033641815186,-0.025874430313706398,-1.5446950783370994e-05 | 0,0
