Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
12530 | 417.6666884496808 | 131.98484802246094,199.05239868164062,0.21464252471923828 | -0.03803490474820137,4.95665168762207,5.007862637285143e-05 | 359.6 | -0.016923606395721436,0.6149650812149048,-9.00326156616211 | 0.5819643139839172,0.0018596648005768657,-0.0005057445960119367 | 0,0
12540 | 418.0000218003988 | 131.96286010742188,200.86880493164062,0.21453258395195007 | 0.060386355966329575,4.961789608001709,5.873654572496889e-06 | 0.7 | 0.012209040112793446,0.3212376832962036,-5.171683311462402 | 0.5148884057998657,0.0149345388635993,-6.178778858156875e-05 | 0,0
12550 | 418.33335515111685 | 131.97341918945312,202.52423095703125,0.21446426212787628 | 0.09912535548210144,4.972076416015625,-5.530388875740755e-07 | 1.1 | 0.010920816101133823,0.1426839977502823,-3.0236308574676514 | 0.21309500932693481,0.03232955560088158,7.95231680967845e-05 | 0,0
12560 | 418.66668850183487 | 131.99732971191406,204.01763916015625,0.2144327163696289 | 0.1175767108798027,4.983104705810547,-8.581638439864037e-07 | 1.4 | 0.003632296808063984,-0.0074629951268434525,-1.780524492263794 | 0.28531885147094727,0.029110906645655632,-6.12156800343655e-05 | 0,0
12570 | 419.0000218525529 | 132.0319061279297,205.68077087402344,0.21442340314388275 | 0.12237542122602463,4.994852542877197,-4.958279760103323e-07 | 1.4 | 0.0007381255272775888,0.046650230884552,-0.8778629302978516 | -0.012919752858579159,0.03386020287871361,-4.576873470796272e-05 | 0,0
12580 | 419.3333552032709 | 132.07383728027344,207.5140838623047,0.2151164561510086 | 0.12196322530508041,4.994463920593262,-0.01360506284981966 | 1.4 | -0.04697730392217636,-0.008170641027390957,-0.3446923494338989 | 0.02699732594192028,-0.3311919867992401,-0.38551807403564453 | 0,0
12590 | 419.66668855398893 | 132.11070251464844,209.01556396484375,0.21510444581508636 | 0.12922365963459015,5.001511096954346,-0.00044691262883134186 | 1.5 | -0.06074824556708336,0.0013718237169086933,-0.3165794909000397 | 0.0036156175192445517,-0.36204811930656433,-0.004742784425616264 | 0,0
12600 | 420.00002190470695 | 132.1572265625,210.85037231445312,0.2150159478187561 | 0.1270693987607956,5.026923179626465,0.0001805004576453939 | 1.4 | 0.019510118290781975,0.05567042529582977,-0.5032455921173096 | -0.002720206743106246,0.008425711654126644,-0.01655455306172371 | 0,0
12610 | 420.333355255425 | 132.19732666015625,212.52281188964844,0.2149433046579361 | 0.11048614233732224,5.0435943603515625,9.422639413969591e-05 | 1.3 | 0.050333570688962936,0.09778901189565659,0.22569158673286438 | -0.2400737851858139,0.1339244693517685,-0.010786546394228935 | 0,0
12620 | 420.666688606143 | 132.22763061523438,214.028564453125,0.21493838727474213 | 0.0852285772562027,5.04374361038208,0.000658116303384304 | 1.0 | 0.09191328287124634,-0.0015064168255776167,0.5442277193069458 | -0.3974014222621918,0.21260260045528412,-0.01755402609705925 | 0,0
12630 | 421.000021956861 | 132.252685546875,215.7050323486328,0.21489673852920532 | 0.045221857726573944,5.0559306144714355,0.0003200378851033747 | 0.5 | 0.09932617098093033,-0.07229495793581009,1.0680805444717407 | 0.7400299310684204,0.22049902379512787,-0.010419253259897232 | 0,0
12640 | 421.33335530757904 | 132.2697296142578,217.5345916748047,0.21499453485012054 | 0.012163222767412663,4.765196800231934,-0.006576366722583771 | 0.1 | -0.9178853631019592,0.11341939121484756,1.1873008012771606 | -0.173345148563385,-3.298072576522827,0.11042709648609161 | 1,3
12650 | 421.66668865829706 | 132.267578125,218.78712463378906,0.22115150094032288 | -0.03160904720425606,2.7405202388763428,0.0008569242781959474 | 359.3 | -1.5014698505401611,-0.150307759642601,1.011884093284607 | -0.1346234679222107,-6.906566143035889,-0.001691726385615766 | 1,3
12660 | 422.0000220090151 | 132.26429748535156,219.24974060058594,0.22608333826065063 | -0.001913818996399641,0.0029523957055062056,1.68772221513791e-05 | 0 | -0.8354233503341675,-0.1703805774450302,-0.002307600574567914 | 0.05891503766179085,-5.292290687561035,-0.0022701292764395475 | 1,3
12670 | 422.3333553597331 | 132.26419067382812,219.25399780273438,0.2188846915960312 | 0.00023155685630626976,-0.006860964000225067,0.00023670065274927765 | 0 | 1.790623664855957,0.06766064465045929,-0.0003246960695832968 | -0.0002459001261740923,0.020390138030052185,-0.001433132914826274 | 1,3
12680 | 422.6666887104511 | 132.2640380859375,219.25604248046875,0.21532362699508667 | 7.482100045308471e-05,-0.001615391462109983,-6.6173965933558065e-06 | 0 | 0.40511491894721985,0.022068805992603302,-3.819224002654664e-05 | -0.00036912612267769873,0.009110810235142708,-0.00018707969866227359 | 1,3
12690 | 423.00002206116915 | 132.26400756835938,219.25640869140625,0.2148221880197525 | 1.7967011444852687e-05,-0.00037527712993323803,-9.821208550420124e-06 | 0 | 0.0935201421380043,0.005241468083113432,-7.252804152813042e-06 | -2.0550885892589577e-05,0.0006478660507127643,4.290816650609486e-05 | 1,3
12700 | 423.33335541188717 | 132.26400756835938,219.25657653808594,0.2146337479352951 | 4.7192766032821964e-06,-8.831161540001631e-05,-3.184741217410192e-06 | 0 | 0.021956754848361015,0.0013749864883720875,-1.2862893754572724e-06 | 2.268570597152575e-06,-1.9618889837147435e-06,1.3730625141761266e-05 | 1,3
12710 | 423.6666887626052 | 132.26400756835938,219.2566375732422,0.21458464860916138 | 1.015540419757599e-06,-1.731557676976081e-05,-2.0977338976990723e-07 | 0 | 0.004298485815525055,0.00028948159888386726,-2.643146501668525e-07 | 5.431886165752076e-06,-0.00011697277659550309,-6.865310751891229e-06 | 1,3
12720 | 424.0000221133232 | 132.26400756835938,219.2566375732422,0.21456962823867798 | 1.880843853996339e-07,-4.063592768943636e-06,-9.535153111528416e-08 | 0 | 0.001009077299386263,5.9223806601949036e-05,-7.320036132796304e-08 | -2.210121465395787e-06,-1.7379057680955157e-05,-6.293200840445934e-06 | 1,3
12730 | 424.33335546404123 | 132.26400756835938,219.2566375732422,0.2145674079656601 | 3.047695713576104e-07,-2.985999117299798e-06,-1.163288743555313e-06 | 0 | 0.0007419520406983793,8.99490769370459e-05,6.267418939387426e-08 | 1.4151239611237543e-06,6.0240968196012545e-06,-3.432654466450913e-06 | 1,3
12740 | 424.66668881475925 | 132.26400756835938,219.25665283203125,0.2145659178495407 | 6.262295926262595e-08,-8.933611184147594e-07,-1.1442184586485382e-06 | 0 | 0.00022198501392267644,1.9686445739353076e-05,2.120045916598201e-09 | -4.948047944708378e-07,1.6710224599592038e-06,-1.2014294043183327e-05 | 1,3
12750 | 425.0000221654773 | 132.26400756835938,219.25665283203125,0.2145659178495407 | 9.2551786678996e-08,-2.1311988973593543e-07,-7.246716791087238e-07 | 0 | 5.2941595640731975e-05,2.4920464056776837e-05,4.7054061980134065e-08 | 1.5567367199764703e-06,2.798840341711184e-07,1.1442181858001277e-05 | 1,3
12760 | 425.3333555161953 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.6978210837237384e-08,-4.893699667718465e-08,-3.0512492799061874e-07 | 0 | 1.212319330079481e-05,-4.800554052053485e-06,-1.4161100736487242e-08 | -2.9093942544022866e-07,-6.925306479388382e-07,-4.576873834594153e-06 | 1,3
12770 | 425.6666888669133 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 3.7638432814901535e-08,-2.2351887452032315e-08,-1.4302730733106728e-06 | 0 | 5.465732101583853e-06,9.343200872535817e-06,1.9236566117797338e-08 | 1.1150211776111973e-06,-1.2918808351969346e-06,-8.581638212490361e-06 | 1,3
12780 | 426.00002221763134 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -4.937913899993873e-08,-1.3234846107934573e-08,-1.163288743555313e-06 | 0 | 3.271531568316277e-06,-1.4724178072356153e-05,-3.547265947645428e-08 | -1.3585388103365403e-07,6.727205015266691e-09,-4.5768715608573984e-06 | 1,3
12790 | 426.33335556834936 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.3303581286882036e-09,2.7383062484176435e-09,-8.009528755792417e-07 | 0 | -6.78704566325905e-07,-6.218507451194455e-07,-1.2711430796841228e-09 | -7.300364757156785e-08,5.448647044659083e-08,-4.5768715608573984e-06 | 1,3
12800 | 426.6666889190674 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.2504811630620338e-09,7.953117608927585e-10,-5.339686026673007e-07 | 0 | -1.9769157688642736e-07,-3.648224264907185e-07,-8.150449759547485e-10 | -1.0420425411439282e-08,6.80673162278822e-09,-4.576873834594153e-06 | 1,3
12810 | 427.0000222697854 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -3.8136638291774716e-10,2.280850092128972e-10,-1.5256246399530937e-07 | 0 | -5.6497679423728187e-08,-1.0368138703142904e-07,-2.2603532934262205e-10 | -1.144099037730939e-08,6.842549638008677e-09,-4.576873834594153e-06 | 1,3
12820 | 427.3333556205034 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.051132819147483e-09,-1.3604710691339506e-09,-1.7735386563799693e-06 | 0 | 3.3892473538799095e-07,6.27914573669841e-07,1.4257679481488594e-09 | -1.0447542386771147e-08,6.825619625061563e-09,-4.576878382067662e-06 | 1,3
12830 | 427.66668897122145 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 3.3350771033724413e-09,-1.943891048128421e-09,-1.3921323898102855e-06 | 0 | 4.808264861821954e-07,8.801574722383521e-07,1.894887136089096e-09 | 1.1628178953060342e-07,-7.491391329494945e-08,-3.432654466450913e-06 | 1,3
12840 | 428.00002232193947 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 4.519796448221314e-08,-3.648540669587419e-08,-1.2395699968692497e-06 | 0 | 8.984318810689729e-06,1.1323975741106551e-05,2.31713546128276e-08 | 1.4194915820553433e-06,-1.1354226217008545e-06,-9.725856216391549e-06 | 1,3
12850 | 428.3333556726575 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.5977286160762105e-09,1.021994933125825e-09,-6.865310524517554e-07 | 0 | -2.541176229442499e-07,-4.692340382916882e-07,-1.0507308356721978e-09 | -1.0417423368380696e-08,6.800494833925086e-09,-4.576873379846802e-06 | 1,3
12860 | 428.6666890233755 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -7.294257975409835e-10,4.5497511313996597e-10,-3.0512492799061874e-07 | 0 | -1.1297534285859001e-07,-2.0815321022382705e-07,-4.61429922049561e-10 | -1.0441781661540972e-08,6.80670320107879e-09,-4.576873834594153e-06 | 1,3
12870 | 429.00002237409353 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.401953524966416e-09,-1.5892452909227472e-09,-1.620976036065258e-06 | 0 | 3.9587163769283507e-07,7.331123015319463e-07,1.6623820098260467e-09 | -1.201679999951466e-08,6.833889898416601e-09,-4.5768715608573984e-06 | 1,3
12880 | 429.33335572481155 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.4711848123359914e-09,1.4803654968531532e-09,-1.4493433582174475e-06 | 0 | -3.6827168514719233e-07,-7.313868763958453e-07,-1.6463216345741216e-09 | -7.494057818746569e-09,6.800563223663403e-09,-4.5768715608573984e-06 | 1,3
12890 | 429.6666890755296 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.118422548491594e-09,1.3620176098072534e-09,-9.153747555501468e-07 | 0 | -3.3875571148200834e-07,-6.257972131606948e-07,-1.4041106055628916e-09 | -1.041323649531023e-08,6.800456642253039e-09,-4.576874744088855e-06 | 1,3
12900 | 430.0000224262476 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.5977396072841543e-09,1.021994933125825e-09,-6.865310524517554e-07 | 0 | -2.541176229442499e-07,-4.6923727836656326e-07,-1.0507408276794195e-09 | -1.0417429585629634e-08,6.800494833925086e-09,-4.576873379846802e-06 | 1,3
12910 | 430.3333557769656 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.1184223264469892e-09,1.362017498784951e-09,-9.153747555501468e-07 | 0 | -3.3875571148200834e-07,-6.257972131606948e-07,-1.4041122708974285e-09 | -1.0413229389882872e-08,6.80045308953936e-09,-4.576874744088855e-06 | 1,3
12920 | 430.66668912768364 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.989877012637976e-09,1.8200785323330138e-09,-1.6781871181592578e-06 | 0 | -4.5283198346623976e-07,-8.878834023562376e-07,-2.001327104039774e-09 | -1.0399713978870295e-08,6.7941816617178574e-09,-4.576878382067662e-06 | 1,3
12930 | 431.00002247840166 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.9287690050949777e-09,-1.9295700592891762e-09,-1.3921323898102855e-06 | 0 | 4.805879711966554e-07,8.895745509107655e-07,2.0112060905574936e-09 | -2.2592713477820325e-08,7.223807774181523e-09,-4.5768715608573984e-06 | 1,3
12940 | 431.3333558291197 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.1184332066326306e-09,1.362017498784951e-09,-9.153747555501468e-07 | 0 | -3.3875571148200834e-07,-6.258004532355699e-07,-1.4041201534809034e-09 | -1.0413232942596551e-08,6.80045308953936e-09,-4.576874744088855e-06 | 1,3
12950 | 431.6666891798377 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.597728727098513e-09,1.021994933125825e-09,-6.865310524517554e-07 | 0 | -2.541176229442499e-07,-4.692340382916882e-07,-1.0507250625124698e-09 | -1.0417426032915955e-08,6.800494833925086e-09,-4.576873379846802e-06 | 1,3
12960 | 432.0000225305557 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -3.8136638291774716e-10,2.280850092128972e-10,-1.5256246399530937e-07 | 0 | -5.6497679423728187e-08,-1.0368138703142904e-07,-2.2603532934262205e-10 | -1.144099037730939e-08,6.842549638008677e-09,-4.576873834594153e-06 | 1,3
12970 | 432.33335588127375 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.051132819147483e-09,-1.3604710691339506e-09,-1.7735386563799693e-06 | 0 | 3.3892473538799095e-07,6.27914573669841e-07,1.4257679481488594e-09 | -1.0447542386771147e-08,6.825619625061563e-09,-4.576878382067662e-06 | 1,3
12980 | 432.66668923199177 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -5.409826475677448e-10,5.532393432261529e-10,-1.2777105666827993e-06 | 0 | -1.4074046816858754e-07,-2.6828467980521964e-07,-6.706420419000381e-10 | 6.293814891478178e-08,-3.4457784181540774e-08,-4.004763013654156e-06 | 1,3
12990 | 433.0000225827098 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.989877012637976e-09,1.8200785323330138e-09,-1.6781871181592578e-06 | 0 | -4.5283198346623976e-07,-8.878834023562376e-07,-2.001327104039774e-09 | -1.0399713978870295e-08,6.7941816617178574e-09,-4.576878382067662e-06 | 1,3
13000 | 433.3333559334278 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.2504811630620338e-09,7.953117608927585e-10,-5.339686026673007e-07 | 0 | -1.9769157688642736e-07,-3.648224264907185e-07,-8.15045586577412e-10 | -1.0420425411439282e-08,6.80673162278822e-09,-4.576873834594153e-06 | 1,3
13010 | 433.66668928414583 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -7.294257975409835e-10,4.5497511313996597e-10,-3.0512492799061874e-07 | 0 | -1.1297534285859001e-07,-2.0815321022382705e-07,-4.61429922049561e-10 | -1.0441781661540972e-08,6.80670320107879e-09,-4.576873834594153e-06 | 1,3
13020 | 434.00002263486385 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.0528405642039615e-09,-1.3617271754640115e-09,-1.7735386563799693e-06 | 0 | 3.3923734577001596e-07,6.28423435955483e-07,1.4268861647792619e-09 | -1.047338837878442e-08,6.825543241717469e-09,-4.576878382067662e-06 | 1,3
13030 | 434.3333559855819 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.2213828554384918e-09,1.2536800486628863e-09,-1.2967809652764117e-06 | 0 | -3.118884706054814e-07,-6.246597195058712e-07,-1.3357908112965333e-09 | 1.6465781982333283e-07,-3.766853051700991e-09,-4.576874744088855e-06 | 1,3
13040 | 434.6666893362999 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.118422548491594e-09,1.3620176098072534e-09,-9.153747555501468e-07 | 0 | -3.3875571148200834e-07,-6.257972131606948e-07,-1.4041106055628916e-09 | -1.041323649531023e-08,6.800456642253039e-09,-4.576874744088855e-06 | 1,3
13050 | 435.0000226870179 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.2504919322253727e-09,7.953117608927585e-10,-5.339686026673007e-07 | 0 | -1.9769157688642736e-07,-3.64825694987303e-07,-8.1505135973714e-10 | -1.0420420970547184e-08,6.80673295505585e-09,-4.576873834594153e-06 | 1,3
13060 | 435.33335603773594 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -7.294145842884348e-10,4.549751408955416e-10,-3.0512492799061874e-07 | 0 | -1.1297534285859001e-07,-2.0814994172724255e-07,-4.6142337173371573e-10 | -1.0441445041919906e-08,6.8067040892572095e-09,-4.576873834594153e-06 | 1,3
13070 | 435.66668938845396 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -3.3366545082458288e-09,2.046550928724855e-09,-1.8307495111002936e-06 | 0 | -5.092052219879406e-07,-9.92154014056723e-07,-2.2366792862271723e-09 | -1.0403324424146376e-08,6.794171447666031e-09,-4.5768715608573984e-06 | 1,3
13080 | 436.000022739172 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.9287690050949777e-09,-1.9295700592891762e-09,-1.3921323898102855e-06 | 0 | 4.805879711966554e-07,8.895745509107655e-07,2.0112060905574936e-09 | -2.2592713477820325e-08,7.223807774181523e-09,-4.5768715608573984e-06 | 1,3
13090 | 436.33335608989 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.465454507216691e-09,1.588596143520249e-09,-1.0679372053346015e-06 | 0 | -3.951556948322832e-07,-7.301434266082651e-07,-1.6396484170400072e-09 | -1.0410638573432607e-08,6.797359120014335e-09,-4.576873379846802e-06 | 1,3
13100 | 436.666689440608 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.2504811630620338e-09,7.953117608927585e-10,-5.339686026673007e-07 | 0 | -1.9769157688642736e-07,-3.648224264907185e-07,-8.150453645328071e-10 | -1.0420423635082443e-08,6.80673162278822e-09,-4.576873834594153e-06 | 1,3
13110 | 437.00002279132605 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -3.8136638291774716e-10,2.280850092128972e-10,-1.5256246399530937e-07 | 0 | -5.6497679423728187e-08,-1.0368138703142904e-07,-2.2603532934262205e-10 | -1.144099037730939e-08,6.842549638008677e-09,-4.576873834594153e-06 | 1,3
13120 | 437.33335614204407 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 2.051132819147483e-09,-1.3604710691339506e-09,-1.7735386563799693e-06 | 0 | 3.3892473538799095e-07,6.27914573669841e-07,1.4257679481488594e-09 | -1.0447542386771147e-08,6.825619625061563e-09,-4.576878382067662e-06 | 1,3
13130 | 437.6666894927621 | 132.26400756835938,219.25665283203125,0.21456485986709595 | 3.3350771033724413e-09,-1.943891048128421e-09,-1.3921323898102855e-06 | 0 | 4.808264861821954e-07,8.801574722383521e-07,1.894887136089096e-09 | 1.1628178953060342e-07,-7.491391329494945e-08,-3.432654466450913e-06 | 1,3
13140 | 438.0000228434801 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -2.1184223264469892e-09,1.362017498784951e-09,-9.153747555501468e-07 | 0 | -3.3875571148200834e-07,-6.257972131606948e-07,-1.4041122708974285e-09 | -1.0413229389882872e-08,6.80045308953936e-09,-4.576874744088855e-06 | 1,3
13150 | 438.33335619419813 | 132.26400756835938,219.25665283203125,0.21456485986709595 | -1.5977286160762105e-09,1.021994933125825e-09,-6.865310524517554e-07 | 0 | -2.541176229442499e-07,-4.692340382916882e-07,-1.0507308356721978e-09 | -1.0417423368380696e-08,6.800494833925086e-09,-4.576873379846802e-06 | 0,0
13160 | 438.66668954491615 | 132.26400756835938,219.256103515625,0.21458396315574646 | 0.0004431376000866294,-0.002888056915253401,2.0977338976990723e-07 | 0 | 0.010126462206244469,-0.01171823125332594,-0.01086829137057066 | -0.001315994537435472,0.1600063145160675,6.0643578763119876e-05 | 0,0
13170 | 439.0000228956342 | 132.26341247558594,219.306640625,0.21307624876499176 | -0.003155126702040434,0.46820974349975586,-3.2629293855279684e-05 | 0 | 0.8350296020507812,0.023925332352519035,-0.4220069646835327 | -0.013322999700903893,2.2096171379089355,-0.0001670557976467535 | 0,0
13180 | 439.3333562463522 | 132.26011657714844,219.68687438964844,0.21001258492469788 | -0.01586923934519291,1.6523505449295044,-7.437419844791293e-05 | 359.4 | 0.5548689365386963,0.06047859415411949,0.47025784850120544 | -0.0668639987707138,3.3946750164031982,8.467227598885074e-05 | 0,0
13190 | 439.6666895970702 | 132.2545928955078,220.43212890625,0.20942363142967224 | -0.028329024091362953,2.683722972869873,1.4970191841712222e-05 | 359.4 | -0.22073622047901154,-0.012941350229084492,0.5847774744033813 | 0.028168780729174614,2.5274274349212646,0.00020881988166365772 | 0,0
13200 | 440.00002294778824 | 132.24461364746094,221.46400451660156,0.21036860346794128 | -0.04483330249786377,3.4590463638305664,2.9654327590833418e-05 | 359.3 | -0.20075103640556335,0.033815912902355194,0.6204482316970825 | -0.19277191162109375,2.22076153755188,2.9749697205261327e-05 | 0,0
13210 | 440.33335629850626 | 132.22976684570312,222.74282836914062,0.210880845785141 | -0.05806602165102959,4.1714701652526855,7.856966476538219e-06 | 359.2 | -0.09856635332107544,0.011239360086619854,0.5101616382598877 | -0.02509295754134655,2.054757833480835,-4.0047649235930294e-05 | 0,0
13220 | 440.6666896492243 | 132.210205078125,224.2431182861328,0.211394801735878 | -0.06831080466508865,4.7564263343811035,1.6457675883430056e-05 | 359.2 | -0.255110502243042,-0.0035509560257196426,0.3129253089427948 | -0.07410875707864761,1.2706230878829956,0.00014588785415980965 | 0,0
13230 | 441.0000229999423 | 132.18777465820312,225.86985778808594,0.21294398605823517 | -0.07084007561206818,4.935996055603027,2.765194403764326e-05 | 359.2 | -0.4795433282852173,-0.01634698361158371,0.13311663269996643 | -0.030119193717837334,0.023632047697901726,-6.808101898059249e-05 | 0,0
18870 | 629.0000328049064 | 136.29078674316406,225.54981994628906,0.21444851160049438 | -0.11134478449821472,-4.962063789367676,-1.220499711962475e-06 | 181.3 | -0.0052263434045016766,0.011517840437591076,-2.412430763244629 | -0.2219078540802002,-0.0289535503834486,2.5744913727976382e-05 | 0,0
18880 | 629.3333661556244 | 136.25650024414062,223.72796630859375,0.21443039178848267 | -0.115422323346138,-4.974221706390381,-8.390935590796289e-07 | 181.3 | -0.0033869079779833555,-0.13618311285972595,-1.024458885192871 | 0.13238555192947388,-0.03554820641875267,-8.924903522711247e-05 | 0,0
18890 | 629.6666995063424 | 136.21995544433594,222.06805419921875,0.21442770957946777 | -0.12091442942619324,-4.984386920928955,5.14898317760526e-07 | 181.4 | 0.0005502216517925262,0.009989832527935505,-0.5140780806541443 | -0.14113491773605347,-0.02655029110610485,-1.4874840417178348e-05 | 0,0
18900 | 630.0000328570604 | 136.18093872070312,220.40492248535156,0.214430034160614 | -0.12365376949310303,-4.993829250335693,-1.487483928030997e-06 | 181.4 | 0.0011325139785185456,0.006623733788728714,-0.29614150524139404 | -0.0032074747141450644,-0.0273513775318861,-8.009528391994536e-05 | 0,0
18910 | 630.3333662077785 | 136.1437530517578,218.90550231933594,0.2153223305940628 | -0.12749266624450684,-5.001728534698486,0.002436651149764657 | 181.5 | -0.0007818903541192412,-0.04364912956953049,-0.1921362429857254 | 0.054705437272787094,-0.029053686186671257,-0.07686629891395569 | 0,0
18920 | 630.6666995584965 | 136.09901428222656,217.07147216796875,0.21511489152908325 | -0.11588617414236069,-5.010014057159424,0.00040871481178328395 | 181.3 | -0.020651062950491905,-0.06141776591539383,0.1287141591310501 | 0.045757364481687546,-0.0526428185403347,-0.0231114961206913 | 0,0
18930 | 631.0000329092145 | 136.06640625,215.57000732421875,0.2149917185306549 | -0.10369042307138443,-5.0166473388671875,0.001657438580878079 | 181.2 | -0.037037983536720276,0.2373155802488327,0.2645074427127838 | -0.3887390196323395,-0.09055136889219284,-0.03828153759241104 | 0,0
18940 | 631.3333662599325 | 136.03590393066406,213.89996337890625,0.21497836709022522 | -0.07580798119306564,-5.027514457702637,0.000753944565076381 | 180.9 | -0.05730637162923813,-0.07798925787210464,0.47693878412246704 | 0.5104775428771973,-0.13362406194210052,-0.021821387112140656 | 0,0
18950 | 631.6666996106505 | 136.01023864746094,212.05831909179688,0.21494296193122864 | -0.046873025596141815,-5.024219512939453,-9.426452743355185e-05 | 180.5 | 0.07921300828456879,-0.15384864807128906,-0.21605797111988068 | 0.1718728095293045,0.47967907786369324,-0.003738733706995845 | 1,6
18960 | 632.0000329613686 | 136.002685546875,210.62660217285156,0.21640002727508545 | 0.025187641382217407,-4.2361907958984375,0.0007330054068006575 | 179.7 | 1.7545113563537598,-0.06877565383911133,1.803297519683838 | 0.25947463512420654,5.675439357757568,0.009830553084611893 | 1,6
18970 | 632.3333663120866 | 136.00608825683594,209.60128784179688,0.2227790355682373 | 0.022799022495746613,-2.0085465908050537,0.000365539628546685 | 179.3 | 1.0522069931030273,0.17477066814899445,0.6442258954048157 | 0.12096471339464188,6.898898601531982,-0.0022729896008968353 | 1,6
18980 | 632.6666996628046 | 136.0072784423828,209.3719482421875,0.2246309220790863 | -5.333162789611379e-06,0.007317239418625832,0.0001892727887025103 | 0 | -2.033684015274048,0.0006587434327229857,0.0017367639811709523 | -0.011983747594058514,0.05952410772442818,0.0029675299301743507 | 1,6
18990 | 633.0000330135226 | 136.00743103027344,209.3673553466797,0.21681098639965057 | -0.0001665959134697914,0.0041591702029109,6.840519199613482e-05 | 0 | -1.0604289770126343,-0.04884198307991028,-0.00017537582607474178 | 0.0005606597987934947,-0.01827944815158844,-0.0009079372975975275 | 1,6
19000 | 633.3333663642406 | 136.00753784179688,209.36627197265625,0.2149045467376709 | -3.7121717468835413e-05,0.0007721393485553563,-1.6572097592870705e-05 | 0 | -0.19275151193141937,-0.010991956107318401,-1.34781494125491e-05 | 0.00021497244597412646,-0.004788853228092194,-4.576873470796272e-05 | 1,6
19010 | 633.6666997149587 | 136.00755310058594,209.36607360839844,0.21465282142162323 | -4.221247763780411e-06,0.00010311944060958922,-2.7651944947137963e-06 | 0 | -0.025638233870267868,-0.0012192724971100688,-2.4699909317860147e-06 | -2.06820436687849e-06,0.00013539151404984295,2.1168041712371632e-05 | 1,6
19020 | 634.0000330656767 | 136.00755310058594,209.3660125732422,0.21458713710308075 | -1.000982820187346e-06,1.950056685018353e-05,-7.628122489222733e-07 | 0 | -0.004840651992708445,-0.0002799872600007802,-4.0957831970445113e-07 | -6.094045147619909e-06,0.00013375890557654202,-4.004763013654156e-06 | 1,6
19030 | 634.3333664163947 | 136.00755310058594,209.36599731445312,0.21457137167453766 | -6.177485829539364e-07,1.2165401130914688e-05,-1.3158512501831865e-06 | 0 | -0.0030244735535234213,-0.00018597381131257862,-1.4557772942680458e-07 | 3.0742476155865006e-06,-5.0628219469217584e-05,-2.86054591924767e-06 | 1,6
19040 | 634.6666997671127 | 136.00755310058594,209.36599731445312,0.21456772089004517 | -2.0473538597798324e-07,3.654650527096237e-06,-1.659116833252483e-06 | 0 | -0.0009084519115276635,-6.660813232883811e-05,-1.905171131966199e-08 | 3.409887085581431e-06,-1.3294858945300803e-05,-1.1442187314969487e-05 | 1,6
19050 | 635.0000331178308 | 136.00755310058594,209.36599731445312,0.21456557512283325 | -1.3338640769688936e-07,1.036680714605609e-06,-1.5256246399530937e-07 | 0 | -0.00025755944079719484,-3.45990811183583e-05,2.8749591152177345e-08 | -1.0150808975595282e-06,-1.5627596212652861e-06,-2.86054591924767e-06 | 1,6
