Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8290 | 276.33334774523973 | 103.30667877197266,187.6118927001953,0.2263602763414383 | -5.3593316078186035,0.01563899777829647,1.6972574030660326e-06 | 270.2 | 7.30179381207563e-05,-0.0041425093077123165,0.03508099913597107 | -0.021042821928858757,-0.0030733083840459585,0.00010355176345910877 | 0,0
8300 | 276.66668109595776 | 101.52033233642578,187.616943359375,0.22636032104492188 | -5.366270542144775,0.014532255008816719,1.8498197960070684e-06 | 270.2 | -0.00011286308290436864,-0.004129970446228981,0.04592598229646683 | -0.02039909176528454,-0.0021595691796392202,0.0001104170733015053 | 0,0
8310 | 277.0000144466758 | 99.73169708251953,187.62158203125,0.22636015713214874 | -5.372844219207764,0.012961889617145061,-9.535153822071152e-07 | 270.1 | 0.0003901953168679029,-0.004097932484000921,0.06066736578941345 | -0.019326208159327507,-0.006436826195567846,-4.576874744088855e-06 | 0,0
14560 | 485.33335864543915 | 168.849365234375,187.582275390625,0.2263597846031189 | -5.316465377807617,0.1323491781949997,-5.721092293242691e-07 | 271.4 | -0.012857511639595032,0.0004457904433365911,2.550013780593872 | -0.021142957732081413,0.027358977124094963,0.0 | 0,0
14570 | 485.66669199615717 | 167.07595825195312,187.6268768310547,0.22635997831821442 | -5.3236002922058105,0.1365985870361328,-1.8116792261935188e-06 | 271.5 | -0.012223136611282825,0.0004625229921657592,2.7547919750213623 | -0.0214004497975111,0.002195834880694747,-4.233607978676446e-05 | 0,0
14580 | 486.0000253468752 | 165.30010986328125,187.67117309570312,0.22636008262634277 | -5.330804347991943,0.12749534845352173,-9.916559520206647e-07 | 271.4 | -0.009820270352065563,0.00045584276085719466,3.1405673027038574 | -0.02197265438735485,-0.056437697261571884,-5.778302875114605e-05 | 0,0
14590 | 486.3333586975932 | 163.521728515625,187.7105255126953,0.22636039555072784 | -5.338244438171387,0.1038966029882431,-1.6781871181592578e-06 | 271.1 | -0.011272629722952843,0.0005376465269364417,3.5778322219848633 | -0.022258756682276726,-0.07937326282262802,-6.979732279432938e-05 | 0,0
14600 | 486.66669204831123 | 161.74085998535156,187.74172973632812,0.22636054456233978 | -5.345642566680908,0.07476770132780075,1.7163276311293885e-07 | 270.8 | -0.013053222559392452,0.0005195675184950233,3.803651809692383 | -0.02238750271499157,-0.08496589213609695,1.2014292224193923e-05 | 0,0
14610 | 487.00002539902925 | 159.95748901367188,187.76266479492188,0.22636054456233978 | -5.352916717529297,0.0436980277299881,1.2967809652764117e-06 | 270.5 | -0.015594588592648506,0.0004771281383000314,3.8427956104278564 | -0.021386144682765007,-0.06669893115758896,4.920139326713979e-05 | 0,0
14620 | 487.3333587497473 | 158.1717987060547,187.77365112304688,0.22636054456233978 | -5.359667778015137,0.01639270968735218,2.002382188948104e-06 | 270.2 | -0.015160264447331429,0.0004493677115533501,3.7238783836364746 | -0.0193405132740736,-0.06595148891210556,0.00010584019764792174 | 0,0
14630 | 487.6666921004653 | 156.38392639160156,187.77615356445312,0.2263602465391159 | -5.36603307723999,-0.006996380630880594,1.8116792261935188e-06 | 269.9 | -0.010525909252464771,0.0002794147003442049,3.617138147354126 | -0.018596647307276726,-0.10765684396028519,1.6019059330574237e-05 | 0,0
14640 | 488.0000254511833 | 154.66957092285156,187.77183532714844,0.22558768093585968 | -4.004352569580078,-0.020818447694182396,-0.00827113538980484 | 269.7 | -0.011323540471494198,0.6841856837272644,0.45729267597198486 | 15.644043922424316,0.046682391315698624,0.13258890807628632 | 1,7
14650 | 488.33335880190134 | 154.17672729492188,187.76849365234375,0.22443175315856934 | 9.941600728780031e-05,1.3221139852248598e-05,0.0010507929837331176 | 0 | 0.0012506981147453189,-0.2542988061904907,-1.4300577277026605e-05 | 0.005804002750664949,-0.00038206836325116456,-0.0006487732171081007 | 1,7
14660 | 488.66669215261936 | 154.17776489257812,187.7685089111328,0.22548545897006989 | 0.00014880677917972207,2.1486621335498057e-06,0.00031303908326663077 | 0 | 0.0030486027244478464,-0.31886324286460876,-1.9115483155474067e-05 | -0.0005860250676050782,1.0467964557392406e-06,-0.0016001899493858218 | 1,7
14670 | 489.0000255033374 | 154.1780548095703,187.7685089111328,0.22575031220912933 | 4.753277971758507e-05,4.5407441007228044e-07,8.833366155158728e-05 | 0 | 0.0009635956375859678,-0.09986986964941025,1.867206628958229e-05 | -0.00017887285503093153,-3.4480592603358673e-06,-0.0003638614434748888 | 1,7
14680 | 489.3333588540554 | 154.1781463623047,187.7685089111328,0.22583697736263275 | 1.3213137208367698e-05,8.192461820044628e-08,2.433371264487505e-05 | 0 | 0.00019685013103298843,-0.027661209926009178,4.982864538760623e-06 | -3.331380503368564e-05,-1.4308641311799875e-06,-6.579253386007622e-05 | 1,7
14690 | 489.6666922047734 | 154.1781768798828,187.7685089111328,0.22586433589458466 | 3.2336508866137592e-06,-3.865746833753292e-08,5.949935712123988e-06 | 0 | 1.9627272195066325e-05,-0.006796695291996002,1.161451791631407e-06 | -3.2155864460037265e-07,-4.44833767687669e-06,-9.725858035380952e-06 | 1,7
14700 | 490.00002555549145 | 154.1781768798828,187.7685089111328,0.22587233781814575 | 6.012219273543451e-07,-8.601714007738792e-09,1.7163276879728073e-06 | 0 | -2.678187684068689e-06,-0.0012843467993661761,1.9007866569609178e-07 | 4.241051556164166e-06,2.3611758592778642e-07,4.29081883339677e-05 | 1,7
14710 | 490.33335890620947 | 154.1781768798828,187.7685089111328,0.2258746325969696 | 3.179573013767367e-07,3.308961638026631e-08,7.246716791087238e-07 | 0 | 3.776046651182696e-05,-0.0006600591004826128,1.2309061503401608e-07 | -1.1975836287092534e-06,9.396899827152083e-07,-4.576873379846802e-06 | 1,7
14720 | 490.6666922569275 | 154.1781768798828,187.7685089111328,0.2258746325969696 | 9.820665525239747e-08,-4.034117750961741e-08,3.623358395543619e-07 | 0 | -3.7587349652312696e-05,-0.00020717720326501876,3.3666172072344125e-08 | -3.0891425240042736e-07,-2.1359655875130557e-06,-2.803335155476816e-05 | 1,7
14730 | 491.0000256076455 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.0224678820568442e-08,2.5037504514102693e-08,4.0047643778962083e-07 | 0 | 7.267740147653967e-05,-3.770659532165155e-05,1.2698713192094147e-08 | -3.8566375337723e-07,1.2981407735424e-06,-9.153747669188306e-06 | 1,7
14740 | 491.33335895836353 | 154.17819213867188,187.7685089111328,0.225875586271286 | 4.865591929359425e-09,2.793540287981955e-09,3.2419524131910293e-07 | 0 | -3.092443512286991e-05,-8.954893019108567e-06,3.514846635965796e-09 | 8.010434271454869e-08,2.2397371139959432e-06,1.1442186860222137e-06 | 1,7
14750 | 491.66669230908155 | 154.17819213867188,187.7685089111328,0.225875586271286 | 8.311062393850932e-10,-4.268567721510408e-09,0.0 | 0 | -3.7587558381346753e-06,-1.7653798067840398e-06,2.4313187574342976e-10 | 9.348760876548567e-09,-5.584404760838879e-08,0.0 | 1,7
14760 | 492.0000256597996 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.0853285764843577e-09,5.35842525906105e-09,0.0 | 0 | 4.235648248140933e-06,-4.476111371332081e-06,6.643873784462073e-10 | 8.447758936824812e-09,-2.1243712566842987e-08,0.0 | 1,7
14770 | 492.3333590105176 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.4248790470314816e-09,-2.4300303991253713e-08,3.2419524131910293e-07 | 0 | -6.849128840258345e-05,9.189514457830228e-06,5.280452186617879e-10 | -1.4452443508616852e-07,-8.70041901634977e-07,9.725856216391549e-06 | 1,7
14780 | 492.6666923612356 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.3034913148857186e-09,1.0462744004513524e-09,0.0 | 0 | 1.97531221601821e-06,-2.726103957684245e-06,5.121306156929961e-10 | -3.265404391328275e-09,1.0411204698357324e-07,0.0 | 1,7
14790 | 493.00002571195364 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.2423737594247086e-09,-2.917972752314313e-09,0.0 | 0 | -2.623935870360583e-06,-2.6403563424537424e-06,3.9040681798496735e-10 | 8.447778476750045e-09,-2.1243099723733394e-08,0.0 | 1,7
14800 | 493.33335906267166 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.383927748070505e-10,-1.1477532257941903e-09,0.0 | 0 | -1.1670463209156878e-06,-1.1735069165297318e-06,1.3461438908013434e-10 | 8.446681576401716e-09,-2.1143188533301327e-08,0.0 | 1,7
14810 | 493.6666924133897 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.728574838821828e-09,2.2640342933755164e-09,3.814061599882734e-08 | 0 | 1.6645676623738836e-06,-3.7023664845037274e-06,5.434463434816905e-10 | 8.595454126236746e-09,-3.8004603908348145e-08,0.0 | 1,7
14820 | 494.0000257641077 | 154.17819213867188,187.7685089111328,0.225875586271286 | -4.588460722487753e-09,-2.0138594791774267e-08,3.432655262258777e-07 | 0 | 7.424161594826728e-05,1.0334749276807997e-05,-1.680907191214942e-09 | -1.7968189069961227e-07,-6.047853844393103e-07,9.725856216391549e-06 | 1,7
14830 | 494.3333591148257 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.1220848129009937e-10,3.0597657740827344e-08,3.814061599882734e-08 | 0 | -1.9705588783835992e-05,-1.807333205761097e-06,-1.207853705942341e-09 | -3.6490963140067834e-08,1.427421693733777e-06,5.721092293242691e-07 | 1,7
14840 | 494.66669246554375 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.1708751745942436e-09,1.6190444540598037e-08,0.0 | 0 | 1.9882734704879113e-05,2.4894409307307797e-06,7.429215576060244e-10 | -1.5642544326510688e-07,8.146579943968391e-07,9.153747669188306e-06 | 1,7
14850 | 495.00002581626177 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.723230778187371e-10,9.022079971998664e-09,0.0 | 0 | 9.212945769832004e-06,1.1940749118366512e-06,-1.2365315715801017e-10 | -9.116138066644908e-09,1.6610501063496486e-07,0.0 | 1,7
14860 | 495.3333591669798 | 154.17819213867188,187.7685089111328,0.225875586271286 | -8.064893197712308e-10,-2.763758821799911e-08,5.7210922221884175e-08 | 0 | 2.1457724869833328e-05,4.1527800931362435e-06,9.865476213732904e-10 | -2.1112160908387523e-09,-5.761460286635156e-08,0.0 | 1,7
14870 | 495.6666925176978 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.1987225101428578e-10,-3.622746191922488e-08,0.0 | 0 | 1.3828693226969335e-05,2.7677031084749615e-06,1.0496020719230614e-09 | 3.427890860052685e-08,-1.550627075630473e-06,0.0 | 1,7
14880 | 496.00002586841583 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.0788845372644573e-09,8.283628893934747e-09,7.628123199765469e-08 | 0 | 8.655550118419342e-06,2.2656022338196635e-06,-2.700870638250308e-10 | -1.102180124945562e-08,3.349270230046386e-07,0.0 | 1,7
14890 | 496.33335921913385 | 154.17819213867188,187.7685089111328,0.225875586271286 | 4.742281567438056e-10,-3.429414618949522e-08,0.0 | 0 | 1.5532199540757574e-05,1.5040202470117947e-06,1.2715634101212459e-09 | 3.7176359768409384e-08,-1.4843662938801572e-06,0.0 | 1,7
14900 | 496.6666925698519 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.723231888410396e-10,9.022079083820245e-09,0.0 | 0 | 9.212945769832004e-06,1.1940749118366512e-06,-1.2361497936375088e-10 | -9.116139843001747e-09,1.6610498221325543e-07,0.0 | 1,7
14910 | 497.0000259205699 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.960978129351588e-09,1.194568710616295e-08,-2.8605461466213455e-07 | 0 | -3.891720552928746e-05,-8.586916919739451e-06,-1.0429340724371627e-09 | 1.1092320306715919e-07,7.392010843432217e-07,-9.153747669188306e-06 | 1,7
14920 | 497.3333592712879 | 154.17819213867188,187.7685089111328,0.225875586271286 | -6.119565965079232e-10,-4.013125121105077e-08,0.0 | 0 | 1.0688673683034722e-05,3.832634320133366e-06,9.033808701097712e-10 | 3.7174494593728014e-08,-1.4841297115708585e-06,0.0 | 1,7
14930 | 497.66669262200594 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.1654420761786355e-09,3.672903980955766e-09,0.0 | 0 | 2.8301376460149186e-06,-2.5288743472628994e-06,3.4270439264183494e-10 | 8.442622601023686e-09,-2.0654697507893616e-08,0.0 | 1,7
14940 | 498.00002597272396 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.2423737594247086e-09,-2.9179729743589178e-09,0.0 | 0 | -2.623935870360583e-06,-2.6403563424537424e-06,3.904077894301139e-10 | 8.447778476750045e-09,-2.1243105052803912e-08,0.0 | 1,7
14950 | 498.333359323442 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.723231333298884e-10,9.022079971998664e-09,0.0 | 0 | 9.212945769832004e-06,1.1940749118366512e-06,-1.2365369839173468e-10 | -9.116138954823327e-09,1.6610498221325543e-07,0.0 | 1,7
14960 | 498.66669267416 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.554433997659089e-09,4.403523323759373e-09,-2.8605461466213455e-07 | 0 | -4.622946653398685e-05,-7.727758202236146e-06,-1.2497924917198588e-09 | 1.1015670509095798e-07,6.054117989151564e-07,-9.153747669188306e-06 | 1,7
14970 | 499.000026024878 | 154.17819213867188,187.7685089111328,0.225875586271286 | -2.027853440722538e-09,2.5747009857468584e-08,0.0 | 0 | 2.67883970082039e-05,4.165267910138937e-06,3.491773536978826e-10 | -1.521601404874673e-07,7.433515634147625e-07,9.153747669188306e-06 | 1,7
14980 | 499.33335937559605 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.6978176642368226e-09,1.7164120791335336e-08,0.0 | 0 | 1.223456820298452e-05,3.445207994445809e-06,-6.677630670637313e-10 | -6.868878354993058e-09,-8.397724826636477e-08,0.0 | 1,7
14990 | 499.66669272631407 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.2103489321901861e-09,-4.2999673155463825e-08,0.0 | 0 | 8.33572539704619e-06,2.2507569141794193e-08,1.5602050762453246e-09 | 3.718060881396923e-08,-1.484856397837575e-06,0.0 | 1,7
15000 | 500.0000260770321 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.723231333298884e-10,9.022079083820245e-09,0.0 | 0 | 9.212945769832004e-06,1.1940749118366512e-06,-1.2362735835047545e-10 | -9.116138954823327e-09,1.6610498221325543e-07,0.0 | 1,7
15010 | 500.3333594277501 | 154.17819213867188,187.7685089111328,0.225875586271286 | -2.133472509768808e-09,2.8522334716285513e-08,0.0 | 0 | 2.9087157599860802e-05,4.366214398032753e-06,3.021856653795396e-10 | -1.5170103040418326e-07,7.520321219089965e-07,9.153747669188306e-06 | 1,7
15020 | 500.66669277846813 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.1074207106887002e-09,6.44601172439252e-09,1.907030799941367e-08 | 0 | 5.271988356980728e-06,-2.4250948627013713e-06,3.550692517784171e-10 | 1.4649780277764535e-09,8.325421418931e-08,0.0 | 1,7
15030 | 501.00002612918615 | 154.17819213867188,187.7685089111328,0.225875586271286 | 3.921445834720316e-09,-3.361719583261369e-11,-2.288436888875367e-07 | 0 | 4.737969356938265e-05,-1.002384306048043e-05,-4.228737915390468e-10 | 1.2083239653293276e-07,-7.109315447451081e-07,-8.581638212490361e-06 | 1,7
15040 | 501.3333594799042 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.222471326921108e-12,6.322826262561421e-09,1.907030799941367e-08 | 0 | 5.163694822840625e-06,-8.437533693950172e-08,-3.598834771856296e-11 | 1.3008536470238141e-09,1.0207069323087126e-07,0.0 | 1,7
15050 | 501.6666928306222 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.383927748070505e-10,-1.1477531147718878e-09,0.0 | 0 | -1.1670463209156878e-06,-1.1735069165297318e-06,1.3461950998383543e-10 | 8.446681576401716e-09,-2.1143184980587648e-08,0.0 | 1,7
15060 | 502.0000261813402 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.9488988201032953e-09,-1.5875071923687756e-08,3.814061599882734e-08 | 0 | -1.9908364265575074e-05,-4.0501677176507656e-06,-4.0888681329676047e-10 | 1.4858945007745206e-07,-8.411749945480551e-07,-9.153746759693604e-06 | 1,7
15070 | 502.33335953205824 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.323192997508386e-09,-1.9538715534395124e-08,3.432655262258777e-07 | 0 | -6.325644790194929e-05,1.3202125046518631e-05,-6.498508675623071e-11 | -1.550734651800667e-07,-7.446456038451288e-07,9.725856216391549e-06 | 1,7
15080 | 502.66669288277626 | 154.17819213867188,187.7685089111328,0.225875586271286 | -6.476676417399574e-10,5.183764884009179e-08,1.907030799941367e-08 | 0 | 5.175626029085834e-06,-1.2559981996673741e-06,-7.3370465258904e-10 | 1.1050578763160956e-07,2.257256028315169e-06,-9.153747669188306e-06 | 1,7
15090 | 503.0000262334943 | 154.17819213867188,187.7685089111328,0.225875586271286 | 3.597494802054513e-10,-2.2673907196235632e-08,5.7210922221884175e-08 | 0 | -1.9095354218734428e-05,-6.3408850792257e-07,1.159890863910995e-10 | 5.117411383537274e-09,-1.274750331958785e-07,0.0 | 1,7
15100 | 503.3333595842123 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.383927192958993e-10,-1.1477533368164927e-09,0.0 | 0 | -1.1670463209156878e-06,-1.1735069165297318e-06,1.3461935732816954e-10 | 8.446680688223296e-09,-2.1143190309658166e-08,0.0 | 1,7
15110 | 503.6666929349303 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.747166189502991e-09,-1.7379688799223914e-09,1.907030799941367e-08 | 0 | -1.6356701735276147e-06,-3.7107945445313817e-06,5.694107407805404e-10 | 8.327075029512798e-09,-4.914352036422542e-09,0.0 | 1,7
15120 | 504.00002628564835 | 154.17819213867188,187.7685089111328,0.225875586271286 | -2.492137607390532e-10,2.216613381733623e-08,5.7210922221884175e-08 | 0 | -2.572560333646834e-05,-1.8226962765766075e-06,-1.0974996467183473e-09 | -3.7247943396323535e-08,1.462241471017478e-06,0.0 | 1,7
15130 | 504.33335963636637 | 154.17819213867188,187.7685089111328,0.225875586271286 | -1.3734570147860836e-09,2.466897264241652e-08,0.0 | 0 | 2.590690564829856e-05,2.7974303975497605e-06,5.843229788915494e-10 | -1.517011583018757e-07,7.52052756070043e-07,9.153747669188306e-06 | 1,7
15140 | 504.6666929870844 | 154.17819213867188,187.7685089111328,0.225875586271286 | -6.813687392082102e-10,1.0637265290824871e-08,0.0 | 0 | 1.5276278645615093e-05,1.5022560546640307e-06,9.271753920181425e-10 | -1.552296566842415e-07,7.687341962991923e-07,9.153747669188306e-06 | 1,7
15150 | 505.0000263378024 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.71820102379661e-09,-2.682358335448498e-08,3.2419524131910293e-07 | 0 | 6.853762170067057e-05,1.275871636607917e-05,-2.1058641497262442e-09 | -1.743467237247387e-07,-7.394324939014041e-07,9.153747669188306e-06 | 1,7
15160 | 505.33335968852043 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.323779195265388e-09,-1.160641094344328e-08,3.432655262258777e-07 | 0 | 8.129466004902497e-05,1.181589686893858e-05,-1.9687504959620128e-09 | -1.7968702081816446e-07,-6.041966571501689e-07,9.725856216391549e-06 | 1,7
15170 | 505.66669303923845 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.4420565852546474e-09,3.5308767021291487e-09,1.907030799941367e-08 | 0 | 2.2441688543040073e-06,-3.115634399364353e-06,2.589659597873606e-10 | 4.416323662326249e-08,-1.3546288073484902e-06,0.0 | 1,7
15180 | 506.0000263899565 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.323760878690905e-09,-9.698859493312284e-10,1.907030799941367e-08 | 0 | -1.4821717968516168e-06,-2.832532572938362e-06,2.3087501355156803e-10 | 4.416374821403224e-08,-1.3546945183406933e-06,0.0 | 1,7
15190 | 506.3333597406745 | 154.17819213867188,187.7685089111328,0.225875586271286 | 8.519169258924819e-10,1.2627056067415765e-09,0.0 | 0 | 8.315319632856699e-07,-1.8511919961383683e-06,2.385720787589918e-10 | 8.447768706787429e-09,-2.1242570369395253e-08,0.0 | 1,7
15200 | 506.6666930913925 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.383927748070505e-10,-1.1477532257941903e-09,0.0 | 0 | -1.1670463209156878e-06,-1.1735069165297318e-06,1.3461436132455873e-10 | 8.446681576401716e-09,-2.1143188533301327e-08,0.0 | 1,7
15210 | 507.00002644211054 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.740372012117632e-09,1.7901578885926028e-08,3.432655262258777e-07 | 0 | 6.3040126406122e-05,1.0014113286160864e-05,8.990441724421316e-10 | -1.447130557608034e-07,8.132562925311504e-07,9.153746759693604e-06 | 1,7
15220 | 507.33335979282856 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.451465779846785e-09,-4.5303707452148956e-08,3.432655262258777e-07 | 0 | 5.340313873603009e-05,8.135570169542916e-06,-1.2105254576511015e-09 | -1.782909322400883e-07,-6.741132665410987e-07,9.725856216391549e-06 | 1,7
15230 | 507.6666931435466 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.126810642686053e-10,4.400739328502823e-09,1.907030799941367e-08 | 0 | 3.4246822906425223e-06,-1.1617804602792603e-06,1.0818139439816576e-10 | 8.447715416082247e-09,-2.12362110119102e-08,0.0 | 1,7
15240 | 508.0000264942646 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.8406625102460623e-10,3.355636835067344e-08,3.814061599882734e-08 | 0 | -1.5757828805362806e-05,2.3988966404431267e-06,2.292629641686972e-09 | 1.4469061504485126e-08,1.5066777905303752e-06,5.721092293242691e-07 | 1,7
15250 | 508.3333598449826 | 154.17819213867188,187.7685089111328,0.225875586271286 | -4.85061268928888e-10,-1.1226243046280615e-08,0.0 | 0 | -1.14765643957071e-05,1.1411591458454495e-06,-1.5184006829649377e-10 | -7.39447703068663e-09,-2.066550450763316e-07,0.0 | 1,7
15260 | 508.66669319570065 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.466367110542933e-09,4.276750953380315e-09,-1.3349215066682518e-07 | 0 | 4.6678498620167375e-05,-7.001891844993224e-06,-1.4286589689049833e-09 | -3.31394889308001e-09,1.326654341937683e-07,5.721093430111068e-07 | 1,7
15270 | 509.00002654641867 | 154.17819213867188,187.7685089111328,0.225875586271286 | 3.0134894579703086e-09,9.457236771481803e-09,-1.9070306223056832e-07 | 0 | 4.980829544365406e-05,-8.261960829258896e-06,-1.3169515478139715e-09 | 1.2692845663409003e-09,1.2848484232108603e-07,0.0 | 1,7
15280 | 509.3333598971367 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.250521128985497e-10,4.750324578139953e-09,1.907030799941367e-08 | 0 | 2.8446413580240915e-06,-1.1632469067990314e-06,1.2059797604990763e-10 | 3.248193269911326e-09,-1.007093786142832e-07,0.0 | 1,7
15290 | 509.6666932478547 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.554489675343774e-10,-1.328250842647094e-08,1.907030799941367e-08 | 0 | -1.0043644579127431e-05,-4.1583376741982647e-07,1.4168609341336236e-10 | 3.745933341292584e-09,-1.0581134857190477e-09,0.0 | 1,7
15300 | 510.00002659857273 | 154.17819213867188,187.7685089111328,0.225875586271286 | -2.020858064222253e-10,5.632134314481618e-09,0.0 | 0 | 5.752947345172288e-06,4.04883820692703e-07,-3.755966371254971e-11 | -3.2618925338567806e-09,1.0368900404955639e-07,0.0 | 1,7
15310 | 510.33335994929075 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.3791424386132576e-09,-7.997259743319773e-09,1.907030799941367e-08 | 0 | -6.8204626586521044e-06,-4.992102276446531e-06,8.065982881610978e-10 | 8.598960654637722e-09,-3.84041172196703e-08,0.0 | 1,7
15320 | 510.6666933000088 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.6422075921340706e-09,8.817684360451494e-10,1.907030799941367e-08 | 0 | 5.195629455556627e-07,-3.5102020774502307e-06,5.170357475492438e-10 | 8.595460343485684e-09,-3.800533576736598e-08,0.0 | 1,7
15330 | 511.0000266507268 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.3282248634283178e-09,-1.4723016139583933e-09,1.907030799941367e-08 | 0 | -1.4793157561143744e-06,-2.83252120425459e-06,3.8894415466117493e-10 | 1.0208313305781758e-08,-1.7075814184863702e-07,0.0 | 1,7
15340 | 511.3333600014448 | 154.17819213867188,187.7685089111328,0.225875586271286 | 4.6146000909352836e-10,5.443368866764331e-09,0.0 | 0 | 4.287009687686805e-06,-1.06202685401513e-06,8.675130058755087e-11 | 8.447235799735608e-09,-2.117771202847507e-08,0.0 | 1,7
15350 | 511.66669335216284 | 154.17819213867188,187.7685089111328,0.225875586271286 | 2.2925220749536734e-11,-7.00825442123687e-09,1.907030799941367e-08 | 0 | -6.895013939356431e-06,-1.7642271643580898e-08,-2.2140088373756583e-11 | 3.044813290387083e-09,-1.0670815697721991e-07,5.721092293242691e-07 | 1,7
15360 | 512.0000267028809 | 154.17819213867188,187.7685089111328,0.225875586271286 | 3.866513775818703e-10,6.1737726042565555e-09,3.814061599882734e-08 | 0 | 3.850908342428738e-06,-9.656446309236344e-07,-5.3116899767502446e-11 | 1.8948147939568116e-08,-2.6087769811056205e-07,0.0 | 1,7
15370 | 512.3333600535989 | 154.17819213867188,187.7685089111328,0.225875586271286 | -5.317040141505913e-09,1.2070342947367863e-08,3.0512492799061874e-07 | 0 | -8.312267891597003e-05,1.0711592040024698e-05,-1.2163299256684468e-09 | -1.9382495963782276e-07,4.97856149195286e-07,9.725856216391549e-06 | 1,7
15380 | 512.6666934043169 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.3322760950007506e-10,4.34785007996652e-08,1.907030799941367e-08 | 0 | -1.7353362409266992e-06,-2.8343256417429075e-06,-4.310573842314369e-10 | 1.1056632587269632e-07,2.2520039237861056e-06,-9.153747669188306e-06 | 1,7
15390 | 513.0000267550349 | 154.17819213867188,187.7685089111328,0.225875586271286 | -3.868469544698883e-09,2.552751432460809e-08,3.0512492799061874e-07 | 0 | 6.935671262908727e-05,1.0225357982562855e-05,8.345584223690139e-10 | -1.4487751798242243e-07,8.321214863826754e-07,9.153747669188306e-06 | 1,7
15400 | 513.333360105753 | 154.17819213867188,187.7685089111328,0.225875586271286 | 5.383928303182017e-10,-1.1477532257941903e-09,0.0 | 0 | -1.1670463209156878e-06,-1.1735069165297318e-06,1.3461452785801242e-10 | 8.446682464580135e-09,-2.1143186756944488e-08,0.0 | 1,7
15410 | 513.666693456471 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.2136414095920145e-09,-9.85798198627208e-09,3.814061599882734e-08 | 0 | -7.20476691640215e-06,-2.4569603738200385e-06,4.676342091336494e-10 | 3.907334011898911e-09,-1.9530455475091912e-08,0.0 | 1,7
15420 | 514.000026807189 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.5953521836920004e-09,9.405154433039797e-10,1.907030799941367e-08 | 0 | 5.206870241636352e-07,-3.412659225432435e-06,4.7641046663216e-10 | 1.0208790257593137e-08,-1.7081706005228625e-07,0.0 | 1,7
15430 | 514.333360157907 | 154.17819213867188,187.7685089111328,0.225875586271286 | 1.332273319443189e-10,4.34785007996652e-08,1.907030799941367e-08 | 0 | -1.7353362409266992e-06,-2.8343256417429075e-06,-4.31058966299247e-10 | 1.1056631166184161e-07,2.2520039237861056e-06,-9.153747669188306e-06 | 1,7
