Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16110 | 537.0000280067325 | 116.93482971191406,191.6053924560547,0.20782031118869781 | 5.336424350738525,0.03393441438674927,0.0035744812339544296 | 89.6 | -0.003971340600401163,0.07705763727426529,0.06206265091896057 | 2.5970218181610107,0.022287702187895775,-0.0957842469215393 | 0,0
16120 | 537.3333613574505 | 118.36263275146484,191.614501953125,0.2055051326751709 | 3.1618242263793945,0.01879327930510044,-0.0006255633197724819 | 89.7 | 0.00639726035296917,-0.05862261727452278,0.003997728228569031 | 1.1208699941635132,0.009700543247163296,0.02253308892250061 | 0,0
16130 | 537.6666947081685 | 119.55594635009766,191.62158203125,0.20653438568115234 | 4.037403106689453,0.024394763633608818,0.00041742995381355286 | 89.7 | -0.007048186846077442,0.22962833940982819,0.03181898966431618 | 3.073575258255005,0.019568780437111855,-0.0014022390823811293 | 0,0
16140 | 538.0000280588865 | 120.86260223388672,191.6295623779297,0.2060641497373581 | 2.726552963256836,0.015561851672828197,0.00010160660167457536 | 89.7 | 0.014962482266128063,-0.6318157315254211,-0.03775222226977348 | -12.110116004943848,-0.08010101318359375,-0.0005051722400821745 | 0,0
16150 | 538.3333614096045 | 121.60553741455078,191.63365173339844,0.20627941191196442 | 2.5477871894836426,0.014398312196135521,8.638849067210685e-06 | 89.7 | -0.00927325151860714,0.32622483372688293,-0.012468116357922554 | 1.9341157674789429,0.012623201124370098,-0.00012243138917256147 | 0,0
16160 | 538.6666947603226 | 122.45156860351562,191.638427734375,0.20659945905208588 | 2.531015157699585,0.013470768928527832,3.184741217410192e-06 | 89.7 | -0.0003524241619743407,0.021224454045295715,-0.04100161790847778 | -0.04808663949370384,-0.0023347509559243917,7.036943134153262e-05 | 0,0
16170 | 539.0000281110406 | 123.26688385009766,191.64271545410156,0.20657294988632202 | 2.405075788497925,0.011979417875409126,1.7163276311293885e-07 | 89.7 | -0.0005216345307417214,0.048146747052669525,-0.025316141545772552 | 1.3676761388778687,0.005795303266495466,-6.12156800343655e-05 | 0,0
16180 | 539.3333614617586 | 124.20600128173828,191.6473388671875,0.206892728805542 | 3.2461254596710205,0.015560552477836609,-1.7163276879728073e-06 | 89.7 | -0.002370178932324052,0.07789324223995209,-0.020474227145314217 | 2.8281638622283936,0.011253933422267437,-1.0870075129787438e-05 | 0,0
16190 | 539.6666948124766 | 125.38291931152344,191.6530303955078,0.2066042721271515 | 3.104212999343872,0.015111979097127914,5.015490842197323e-06 | 89.7 | 0.0067063746973872185,-0.5068020820617676,-0.051868986338377 | -8.42364501953125,0.0029068717267364264,2.3456475901184604e-05 | 0,0
16200 | 540.0000281631947 | 125.99332427978516,191.65635681152344,0.20583881437778473 | 1.596462368965149,0.017694519832730293,-4.1954677953981445e-07 | 89.4 | -0.013890398666262627,0.4109196066856384,0.27704253792762756 | 4.265295028686523,0.07351478934288025,3.432654466450913e-06 | 0,0
16210 | 540.3333615139127 | 126.73261260986328,191.670166015625,0.20683875679969788 | 2.7376458644866943,0.09416613727807999,-3.6996395920141367e-06 | 88.0 | 0.00016384970513172448,0.1437535583972931,1.951358437538147 | 3.1395790576934814,-0.19316954910755157,5.2061936003156006e-05 | 0,0
16220 | 540.6666948646307 | 127.8070297241211,191.7705078125,0.20696261525154114 | 3.595445394515991,0.8538634181022644,-1.8688900809138431e-06 | 76.6 | -0.3761247992515564,-0.03334425762295723,20.00729751586914 | 1.5124295949935913,4.838184356689453,-4.061975050717592e-05 | 0,0
16230 | 541.0000282153487 | 128.6991424560547,192.05235290527344,0.20568686723709106 | 1.361255168914795,0.9709116220474243,6.922521606611554e-06 | 54.5 | 0.24420368671417236,-0.3234092891216278,21.440715789794922 | -7.299892425537109,-0.763329803943634,-2.4028584448387846e-05 | 0,0
16240 | 541.3333615660667 | 129.24671936035156,192.38485717773438,0.2064678966999054 | 1.957302451133728,1.5665819644927979,-5.930865881964564e-06 | 51.3 | -0.01511735375970602,0.28668808937072754,25.637937545776367 | 3.880154848098755,0.47403571009635925,-3.2610227208351716e-05 | 0,0
16250 | 541.6666949167848 | 129.97557067871094,192.96682739257812,0.20662139356136322 | 1.8546222448349,2.0911428928375244,4.36710024587228e-06 | 41.6 | 0.2706167697906494,-0.2642776072025299,29.108154296875 | -7.155672073364258,-2.079663038253784,9.840277198236436e-05 | 0,0
16260 | 542.0000282675028 | 130.3374786376953,193.3416290283203,0.205936461687088 | 0.8689767122268677,1.1651846170425415,-2.307507202203851e-06 | 36.7 | -0.4163592457771301,0.182477667927742,13.989105224609375 | 1.8179528713226318,4.327160835266113,-0.00011728238314390182 | 0,0
16270 | 542.3333616182208 | 130.7511749267578,193.86866760253906,0.20678748190402985 | 1.2600133419036865,2.2704482078552246,-4.023834662802983e-06 | 29.0 | -0.20460833609104156,-0.0344226136803627,26.466819763183594 | 0.753518283367157,3.1622097492218018,5.7210986597056035e-06 | 0,0
16280 | 542.6666949689388 | 131.19757080078125,194.6392364501953,0.2063562273979187 | 0.6902405619621277,2.0245065689086914,8.829552825773135e-06 | 18.8 | 0.5903603434562683,-0.11518577486276627,23.50254249572754 | -5.166513442993164,-7.153837203979492,9.554224379826337e-05 | 0,0
16290 | 543.0000283196568 | 131.4403076171875,195.2108917236328,0.20645572245121002 | 0.6505182385444641,2.249439239501953,-2.803335064527346e-06 | 16.1 | -0.3046936094760895,0.010871094651520252,20.869821548461914 | -0.9822230935096741,3.461022138595581,4.405240906635299e-05 | 0,0
16300 | 543.3333616703749 | 131.6293487548828,195.7587432861328,0.2057158201932907 | 0.029190829023718834,0.122613824903965,6.598326763196383e-06 | 0 | 0.7137372493743896,0.11014682799577713,1.0222845077514648 | -2.551731586456299,-12.59619140625,2.6889154469245113e-05 | 0,0
16310 | 543.6666950210929 | 131.6293182373047,195.75851440429688,0.20618121325969696 | -0.00012057388812536374,-5.0205977458972484e-05,-3.4517256608523894e-06 | 0 | -0.2317126840353012,0.02785920351743698,-0.0003539166646078229 | 0.0004369527450762689,0.00013619914534501731,2.4028584448387846e-05 | 0,0
16320 | 544.0000283718109 | 131.62928771972656,195.75830078125,0.20649310946464539 | -3.93365953641478e-05,-1.613582753634546e-05,-1.4493433582174475e-06 | 0 | -0.07291384041309357,0.00937560759484768,-0.00012168232933618128 | 0.00016389718803111464,4.313820318202488e-05,6.29320402367739e-06 | 0,0
16330 | 544.3333617225289 | 131.62928771972656,195.75823974609375,0.20659300684928894 | 5.391827357925649e-07,-8.942111890064552e-06,8.390935590796289e-07 | 0 | -0.01973586343228817,0.0021248445846140385,9.216579928761348e-05 | -7.17520333637367e-06,1.6358815628336743e-05,-1.2586400771397166e-05 | 0,0
16340 | 544.666695073247 | 131.62928771972656,195.7582244873047,0.20662352442741394 | 2.2925691212094534e-07,-2.0114539438509382e-06,-3.623358395543619e-07 | 0 | -0.004431539215147495,0.0003591559361666441,1.9239365428802557e-05 | -1.0869687230297131e-06,-6.9838310992054176e-06,-6.293200840445934e-06 | 0,0
16350 | 545.000028423965 | 131.62928771972656,195.7582244873047,0.20663180947303772 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.45688682096079e-06,2.6476876882952638e-05,2.2312256987788714e-05 | 0,0
16360 | 545.333361774683 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 3.5652465868452055e-08,-2.388550512932852e-07,-2.6698430133365036e-07 | 0 | -0.0005129706114530563,2.3718854208709672e-05,2.5784065655898303e-06 | 3.979745883953001e-07,8.911237046049791e-07,5.721093430111068e-07 | 0,0
16370 | 545.666695125401 | 131.62928771972656,195.7582244873047,0.20663489401340485 | -1.587870634978117e-08,-5.4309662544937964e-08,-3.623358395543619e-07 | 0 | -0.00011329114204272628,7.073526649037376e-05,4.812596330339147e-07 | -8.973955800684053e-07,7.824725685168232e-07,7.437420208589174e-06 | 0,0
16380 | 546.000028476119 | 131.62928771972656,195.7582244873047,0.20663489401340485 | -8.782691907072149e-09,-1.5125289465345304e-08,-4.0047643778962083e-07 | 0 | -4.076814366271719e-05,1.2421957762853708e-05,1.2661936921176675e-07 | -8.892052960618457e-08,-2.0083191998310213e-07,-1.1442178902143496e-06 | 0,0
16390 | 546.3333618268371 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 6.693105625288354e-09,-1.5729991753588024e-09,-3.2419524131910293e-07 | 0 | 4.5849701564293355e-06,-1.12201973934134e-06,3.750081134512584e-08 | 2.4503364670636074e-07,-2.3367878299040967e-08,-5.721092293242691e-06 | 0,0
16400 | 546.6666951775551 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 5.165641709936608e-07,-1.4235067169465765e-07,1.4874838598188944e-05 | 0,0
16410 | 547.0000285282731 | 131.62928771972656,195.7582244873047,0.20663489401340485 | -3.4222840117337228e-09,3.6039362605322367e-09,-3.814061599882734e-08 | 0 | 2.3360829800367355e-05,3.520190148265101e-05,-6.51431761866661e-08 | 2.599435049432941e-07,-9.174440407377915e-08,1.5446947145392187e-05 | 0,0
16420 | 547.3333618789911 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 2.209774807582221e-09,2.059056702918838e-09,-4.386170644465892e-07 | 0 | 1.980319439098821e-06,-1.717800296319183e-05,6.33900043567337e-08 | 1.4565428330115537e-07,8.720019195607165e-08,-5.148982381797396e-06 | 0,0
16430 | 547.6666952297091 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 2.0947326095921426e-09,-6.006895536536661e-10,-3.623358395543619e-07 | 0 | -4.183310124972195e-07,-2.433544750601868e-06,5.4060600440664075e-09 | 1.3604060100647075e-08,-3.98170785231855e-09,-2.288436689923401e-06 | 0,0
16440 | 548.0000285804272 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 4.11481249074086e-09,-2.3774571200618766e-09,-9.535153111528416e-08 | 0 | -3.7697991501772776e-06,-4.878385880147107e-06,2.2277806266401967e-08 | 5.871093122777893e-08,-3.253860825225274e-08,-1.1442182312748628e-06 | 0,0
16450 | 548.3333619311452 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 8.398948807553097e-07,-3.319398445000843e-07,1.6591166058788076e-05 | 0,0
16460 | 548.6666952818632 | 131.62928771972656,195.7582244873047,0.20663489401340485 | 3.5763914052466816e-09,-9.444589554874483e-10,-6.674607675449806e-07 | 0 | -4.0801685941005417e-07,-3.950761765736388e-06,8.442623489202106e-09 | 1.3964049472292572e-08,1.46116774235594e-09,-1.1442186860222137e-06 | 0,0
16470 | 549.0000286325812 | 131.6300048828125,195.76123046875,0.2066456526517868 | 0.0032013242598623037,0.02926947921514511,-7.05601394201949e-07 | 0 | -0.004612468648701906,-0.003102903487160802,-1.918611764907837 | 0.005048329010605812,0.020604895427823067,-2.288436735398136e-05 | 0,0
16480 | 549.3333619832993 | 131.68482971191406,195.94219970703125,0.20707225799560547 | 0.3052709102630615,1.3865176439285278,-4.634084689314477e-06 | 12.4 | -0.14769767224788666,-0.009201942011713982,10.463212013244629 | 0.849631667137146,4.144967555999756,2.917756137321703e-05 | 0,0
16490 | 549.6666953340173 | 131.8545684814453,196.58657836914062,0.20710600912570953 | 0.45225751399993896,2.5151214599609375,5.721092293242691e-07 | 10.2 | 0.03129087761044502,0.02535630203783512,15.795836448669434 | 1.06076979637146,3.0515382289886475,2.2884373720444273e-06 | 0,0
16500 | 550.0000286847353 | 132.05419921875,197.5662078857422,0.20691989362239838 | 0.3867272436618805,3.1391305923461914,3.2991633815981913e-06 | 7.0 | 0.30659547448158264,-0.0011584694730117917,15.807315826416016 | -1.3352303504943848,-3.649134397506714,-5.377825436880812e-05 | 0,0
16510 | 550.3333620354533 | 132.13340759277344,198.0986328125,0.2054765224456787 | 0.05490037426352501,0.5914487838745117,2.8414758617145708e-06 | 0 | -0.24595755338668823,-0.009054786525666714,2.5606985092163086 | 0.9860715866088867,10.241973876953125,-5.721091292798519e-05 | 0,0
16520 | 550.6666953861713 | 132.19822692871094,198.61219787597656,0.2068128138780594 | 0.17622609436511993,2.303497791290283,-6.941591891518328e-06 | 4.4 | -0.1591593474149704,-0.007835536263883114,8.262920379638672 | 0.11598407477140427,3.335909605026245,-4.176397487754002e-05 | 0,0
16530 | 551.0000287368894 | 132.28797912597656,199.5165252685547,0.20699000358581543 | 0.17005029320716858,3.0622541904449463,1.8688900809138431e-06 | 3.2 | 0.13732074201107025,-0.008622853085398674,8.776776313781738 | -0.3815160393714905,-0.9334444403648376,3.547076994436793e-05 | 0,0
16540 | 551.3333620876074 | 132.33309936523438,200.16261291503906,0.2059127390384674 | 0.05672046169638634,1.4703248739242554,2.44099942392495e-06 | 2.2 | -0.23513354361057281,-0.002451243344694376,3.350447416305542 | 0.2543615698814392,4.305706977844238,-3.77592041331809e-05 | 0,0
16550 | 551.6666954383254 | 132.368896484375,200.8655548095703,0.20682628452777863 | 0.0568547248840332,2.647554874420166,-3.661499022200587e-06 | 1.2 | -0.1516674906015396,-0.023303372785449028,5.4708709716796875 | -0.30251896381378174,3.1640121936798096,1.0870068763324525e-05 | 0,0
16560 | 552.0000287890434 | 132.39971923828125,201.8060760498047,0.20643053948879242 | 0.015898145735263824,2.1892168521881104,7.6281230576569214e-06 | 0.4 | 0.5348390936851501,0.04044636711478233,3.7198023796081543 | -0.07488570362329483,-8.101422309875488,6.235991168068722e-05 | 0,0
16570 | 552.3333621397614 | 132.412841796875,202.55372619628906,0.20660659670829773 | -0.00018688237469177693,2.700371265411377,-5.358755970519269e-06 | 360.0 | -0.22002699971199036,-0.007459389045834541,3.3656182289123535 | 0.1045079156756401,3.0407235622406006,-5.949933984084055e-05 | 0,0
16580 | 552.6666954904795 | 132.41876220703125,203.4499969482422,0.20620033144950867 | -0.020334426313638687,1.8343157768249512,7.532771178375697e-06 | 359.4 | 0.4929766058921814,0.015138763003051281,2.1273603439331055 | -0.33139193058013916,-8.069192886352539,3.489866139716469e-05 | 0,0
16590 | 553.0000288411975 | 132.4172821044922,204.09397888183594,0.20657610893249512 | -0.030241046100854874,2.4186902046203613,-5.206193691265071e-06 | 359.3 | -0.2507796287536621,-0.004731428809463978,1.8846333026885986 | 0.12047386914491653,3.16683030128479,-1.7163269149023108e-05 | 0,0
16600 | 553.3333621919155 | 132.4086151123047,205.0400390625,0.20672756433486938 | -0.04344093054533005,2.70817494392395,4.4624516704061534e-06 | 359.1 | 0.3717506229877472,0.035103946924209595,1.3759804964065552 | 0.3100410997867584,-6.490265846252441,0.00012815246009267867 | 0,0
16610 | 553.6666955426335 | 132.399658203125,205.68655395507812,0.20630885660648346 | -0.04710818827152252,2.1321489810943604,-2.9558975711552193e-06 | 358.7 | -0.30527567863464355,-0.020042281597852707,1.1191102266311646 | -0.1403989940881729,3.1888887882232666,-3.2038115023169667e-05 | 0,0
16620 | 554.0000288933516 | 132.38343811035156,206.57794189453125,0.20692439377307892 | -0.07990430295467377,3.1577563285827637,-2.2312258352030767e-06 | 358.6 | -0.08490707725286484,-0.015830550342798233,1.3402646780014038 | -0.26738715171813965,2.982651948928833,4.805717617273331e-05 | 0,0
16630 | 554.3333622440696 | 132.36483764648438,207.4666748046875,0.20591403543949127 | -0.03563205525279045,1.4637545347213745,6.293201295193285e-06 | 358.6 | 0.46497902274131775,0.02295580878853798,0.1993529349565506 | 0.061775628477334976,-8.812311172485352,-3.0321778467623517e-05 | 0,0
16640 | 554.6666955947876 | 132.35720825195312,207.79771423339844,0.20646166801452637 | -0.04248500615358353,1.6981892585754395,-7.056013600958977e-06 | 358.6 | -0.4127359390258789,-0.024423759430646896,0.3860747516155243 | -0.12069336324930191,4.0756449699401855,-6.8653021116915625e-06 | 0,0
16650 | 555.0000289455056 | 132.3389129638672,208.5666961669922,0.20702308416366577 | -0.07355765253305435,2.8203518390655518,-1.9642416191345546e-06 | 358.5 | -0.0485832653939724,-0.0004940936923958361,0.48620548844337463 | -0.02494923584163189,3.1061551570892334,-4.691295180236921e-05 | 0,0
16660 | 555.3333622962236 | 132.31085205078125,209.68179321289062,0.20706920325756073 | -0.10292753577232361,3.80869722366333,1.7163276879728073e-06 | 358.5 | 0.0014271765248849988,-0.0038151219487190247,0.4486127197742462 | -0.14490029215812683,2.864384412765503,2.3456477720174007e-05 | 0,0
16670 | 555.6666956469417 | 132.27386474609375,211.10833740234375,0.20703139901161194 | -0.12462203949689865,4.6512956619262695,2.2502961201098515e-06 | 358.5 | 0.033136576414108276,0.0011586026521399617,0.231670081615448 | -0.05909688398241997,1.8632839918136597,2.6317018637200817e-05 | 0,0
16680 | 556.0000289976597 | 132.24127197265625,212.35382080078125,0.2058398723602295 | -0.07405299693346024,2.8214006423950195,3.318233666504966e-06 | 358.5 | 0.03699268773198128,0.0047713289968669415,0.05345455929636955 | -0.05110747739672661,1.5676473379135132,-0.00010297965491190553 | 0,0
16690 | 556.3333623483777 | 132.213134765625,213.4308319091797,0.20664753019809723 | -0.09613954275846481,3.6490590572357178,-6.197849870659411e-06 | 358.5 | -0.19629503786563873,-0.009987915866076946,0.05124971643090248 | -0.07156982272863388,2.7372047901153564,-3.604287849157117e-05 | 0,0
16700 | 556.6666956990957 | 132.17698669433594,214.80311584472656,0.2069476693868637 | -0.11856342107057571,4.473607540130615,-1.2014294270557002e-06 | 358.5 | 0.02258596010506153,0.00035893634776584804,0.016133392229676247 | -0.03067128174006939,0.8936118483543396,-2.2884369172970764e-05 | 0,0
16710 | 557.0000290498137 | 132.14776611328125,215.92202758789062,0.205753356218338 | -0.06288420408964157,2.4542789459228516,3.2800926419440657e-06 | 358.5 | -0.036600153893232346,0.0014950790209695697,-0.03048595041036606 | -0.06401929259300232,2.0299670696258545,-8.29558412078768e-05 | 0,0
16720 | 557.3333624005318 | 132.12318420410156,216.8918914794922,0.20666061341762543 | -0.08257868885993958,3.354140043258667,-4.252678536431631e-06 | 358.6 | -0.20186524093151093,-0.00885098148137331,-0.10967093706130981 | -0.056150030344724655,2.8537628650665283,3.6614987038774416e-05 | 0,0
16730 | 557.6666957512498 | 132.0938720703125,218.1049041748047,0.2065667361021042 | -0.07171361148357391,3.212766408920288,6.4648343141016085e-06 | 358.7 | 0.48137494921684265,0.018608568236231804,-0.3048286437988281 | 0.22345928847789764,-8.428586959838867,9.783067798707634e-05 | 1,3
16740 | 558.0000291019678 | 132.08274841308594,218.5979766845703,0.2052350640296936 | 4.7317530516011175e-06,-7.855583680793643e-05,-6.674607675449806e-07 | 0 | -0.22692106664180756,-0.004706177860498428,2.4825042146403575e-06 | -0.0006106806686148047,-0.0022816332057118416,-1.830749533837661e-05 | 1,3
16750 | 558.3333624526858 | 132.082763671875,218.59739685058594,0.2061837762594223 | -2.7592055630520917e-05,-9.186770330416039e-05,-5.034561127104098e-06 | 0 | -0.22100602090358734,-0.009530837647616863,1.4453156609306461e-06 | 0.0001131040116888471,0.0003604835947044194,-2.917756137321703e-05 | 1,3
16760 | 558.6666958034039 | 132.082763671875,218.59722900390625,0.20649394392967224 | 2.1991966150380904e-06,-2.9173737857490778e-05,-2.0214527012285544e-06 | 0 | -0.06859046220779419,-0.002986108185723424,-3.3986598282353953e-06 | -7.535806616942864e-06,0.0001155202990048565,-1.0870075129787438e-05 | 1,3
16770 | 559.0000291541219 | 132.082763671875,218.59716796875,0.20659229159355164 | 5.37005632850196e-07,-8.371999683731701e-06,-3.2419524131910293e-07 | 0 | -0.01953657530248165,-0.0008155658142641187,-1.0589601515675895e-06 | -2.813421588143683e-06,2.3586433599120937e-05,-8.009529665287118e-06 | 1,3
16780 | 559.3333625048399 | 132.082763671875,218.59713745117188,0.206622913479805 | 1.220585090777604e-07,-2.1235593976598466e-06,-3.814061599882734e-08 | 0 | -0.004969631787389517,-0.0001643197756493464,-3.7790314877383935e-07 | 4.1110365600616205e-07,4.3395854731898e-07,-2.2884369172970764e-06 | 1,3
16790 | 559.6666958555579 | 132.082763671875,218.59713745117188,0.20663222670555115 | 5.141314929346663e-09,-3.824997065748903e-07,3.2419524131910293e-07 | 0 | -0.0009150432306341827,-1.8028107660938986e-05,-1.0249488724412004e-07 | 7.779203770041931e-08,-4.475702098716283e-06,2.2884373720444273e-06 | 1,3
16800 | 560.0000292062759 | 132.082763671875,218.5971221923828,0.2066347450017929 | -5.149850323959981e-09,-2.0054932292623562e-07,-9.535153111528416e-08 | 0 | -0.00046716906945221126,-3.3792417525546625e-05,5.309212181003886e-09 | -2.1446015807669028e-07,8.710258612154576e-07,-6.293200840445934e-06 | 1,3
16810 | 560.333362556994 | 132.082763671875,218.5971221923828,0.2066347450017929 | -3.279916782616965e-08,-6.074336056371976e-08,4.1954677953981445e-07 | 0 | -0.0001364258350804448,3.167412432958372e-05,-1.217359084648706e-07 | -1.0299892210241524e-06,2.701985692965536e-07,9.153747669188306e-06 | 1,3
16820 | 560.666695907712 | 132.082763671875,218.5971221923828,0.2066347450017929 | 7.063527984740858e-09,-1.3357439598848941e-08,2.0977338976990723e-07 | 0 | -3.272201502113603e-05,-5.952811079623643e-06,1.3319892744334538e-08 | -1.1604166161305329e-07,1.5267349340319925e-07,-7.437419299094472e-06 | 1,3
16830 | 561.00002925843 | 132.082763671875,218.5971221923828,0.20663577318191528 | -2.149338662604805e-08,-4.154001143064079e-09,-5.7210922221884175e-08 | 0 | -9.226308065990452e-06,2.1490452127181925e-05,-6.689922571467832e-08 | -3.3668092669358884e-07,-4.4864616910444965e-08,5.721092293242691e-07 | 1,3
16840 | 561.333362609148 | 132.082763671875,218.5971221923828,0.20663577318191528 | 8.92658225115639e-10,-1.2695370310567e-09,5.7210922221884175e-08 | 0 | -3.1631154797651106e-06,-1.281077743442438e-06,3.2351321621604257e-09 | 2.2978708713594642e-08,-2.662908649142537e-08,1.1442183449617005e-06 | 1,3
16850 | 561.666695959866 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.7322902223781966e-08,2.187582337498384e-09,3.814061599882734e-08 | 0 | 4.568583335640142e-06,-2.166974445572123e-05,6.470427393878708e-08 | 3.721886514540529e-07,1.7226709303486132e-07,1.2586401680891868e-05 | 1,3
16860 | 562.0000293105841 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.6424775983736595e-09,7.780905780796488e-11,0.0 | 0 | 1.567998424434336e-07,-1.6147153019119287e-06,4.942362963333835e-09 | 6.3626632851310205e-09,2.0544963508228875e-09,0.0 | 1,3
16870 | 562.3333626613021 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0859126792217566e-10,4.887700244537996e-10,0.0 | 0 | 1.1301704034849536e-06,-2.2023283463568077e-07,8.204478763040868e-10 | 2.3716693053899007e-09,-9.93085502720703e-10,0.0 | 1,3
16880 | 562.6666960120201 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.9603452194871807e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.6761516053473997e-09 | 9.065977302213923e-09,-1.4812429061095145e-09,0.0 | 1,3
16890 | 563.0000293627381 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152923819472e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497921669269886e-09 | 8.672070173076918e-09,-1.4908049239537036e-09,0.0 | 1,3
16900 | 563.3333627134562 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.325553999897977e-09,3.7537142838495186e-10,0.0 | 0 | 8.175921948350151e-07,-1.4875330407448928e-06,4.603103676004139e-09 | 9.063236383610729e-09,-1.4949940174702192e-09,0.0 | 1,3
16910 | 563.6666960641742 | 132.082763671875,218.5971221923828,0.20663577318191528 | -3.751194910250888e-09,3.318660901641124e-10,1.907030799941367e-08 | 0 | 1.0021091156886541e-06,-7.510170974001085e-08,-1.4205819853785329e-09 | 3.5159840194864955e-07,1.688763546781047e-07,1.2586401680891868e-05 | 1,3
16920 | 564.0000294148922 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.8458137240884298e-09,-3.1928276689185964e-10,0.0 | 0 | -8.272006084553141e-07,-2.0447066617634846e-06,5.999640340093038e-09 | 9.05428976238909e-09,-1.4779435453249334e-09,0.0 | 1,3
16930 | 564.3333627656102 | 132.082763671875,218.5971221923828,0.20663577318191528 | 7.339903684844273e-10,5.691070184554725e-11,0.0 | 0 | 1.439553898308077e-07,-6.49689070542081e-07,2.0271500034141354e-09 | -1.6442196493215988e-09,6.107113037501222e-09,0.0 | 1,3
16940 | 564.6666961163282 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.353886057766431e-10,-7.251529932084111e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497932771500132e-09 | 8.672072837612177e-09,-1.4908051459983085e-09,0.0 | 1,3
16950 | 565.0000294670463 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.788558049031224e-10,7.648933153525661e-10,0.0 | 0 | 1.8017797174252337e-06,-5.710780328627152e-07,2.084480810182754e-09 | -8.352309954773318e-09,6.594889079281074e-09,0.0 | 1,3
16960 | 565.3333628177643 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.4420512561841292e-09,9.462756273004302e-11,0.0 | 0 | 1.5650253715193685e-07,-1.6155395314854104e-06,4.873736525468075e-09 | 9.061757566541928e-09,-1.4881609278205588e-09,0.0 | 1,3
16970 | 565.6666961684823 | 132.082763671875,218.5971221923828,0.20663577318191528 | 6.875669478212387e-10,2.180534225404429e-10,0.0 | 0 | 4.745372450543073e-07,-8.304143079840287e-07,2.5513442469815573e-09 | 9.073399809267357e-09,-1.4913090762291858e-09,0.0 | 1,3
16980 | 566.0000295192003 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0909969594408153e-09,-1.960345635820815e-10,0.0 | 0 | -5.095695883028384e-07,-1.2592430493896245e-06,3.6761529376150293e-09 | 9.065975525857084e-09,-1.4812433501987243e-09,0.0 | 1,3
16990 | 566.3333628699183 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538852250991624e-10,-7.25152923819472e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.3497909456816615e-09 | 8.672071061255338e-09,-1.4908049239537036e-09,0.0 | 1,3
17000 | 566.6666962206364 | 132.082763671875,218.5971221923828,0.20663577318191528 | -1.493083168213616e-08,-5.319700235872915e-09,-4.0047643778962083e-07 | 0 | -1.4612774975830689e-05,5.339445488061756e-05,-1.4791547187087417e-07 | -4.6996979108371306e-07,-1.764211532417903e-07,-1.2014292224193923e-05 | 1,3
17010 | 567.0000295713544 | 132.082763671875,218.5971221923828,0.20663577318191528 | 1.0851870513306494e-09,3.4961747386041964e-10,0.0 | 0 | 8.147818562065368e-07,-1.0029446002590703e-06,3.217976773939313e-09 | -8.358609804304251e-09,6.605063163078739e-09,0.0 | 1,3
17020 | 567.3333629220724 | 132.082763671875,218.5971221923828,0.20663577318191528 | 9.760567909467e-10,8.446533750205987e-11,0.0 | 0 | 1.5088848215327744e-07,-1.132853299168346e-06,3.4103011525843385e-09 | 9.058335415090824e-09,-1.4882644006064538e-09,0.0 | 1,3
17030 | 567.6666962727904 | 132.082763671875,218.5971221923828,0.20663577318191528 | 2.2124024834369038e-10,2.0771309672262817e-10,0.0 | 0 | 4.685194880948984e-07,-3.4738945942081045e-07,1.0868088651250218e-09 | 9.070031836699854e-09,-1.4914102175467292e-09,0.0 | 1,3
17040 | 568.0000296235085 | 132.082763671875,218.5971221923828,0.20663577318191528 | 3.3538855026549186e-10,-7.251530625973501e-11,0.0 | 0 | -1.9127431016841e-07,-4.727613998056768e-07,1.349793943283828e-09 | 8.672071061255338e-09,-1.4908051459983085e-09,0.0 | 1,3
