Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17810 | 593.6666976287961 | 131.22300720214844,194.4036407470703,0.25865745544433594 | 1.7375649213790894,4.499549388885498,-0.0006098493468016386 | 21.1 | -0.13656920194625854,-0.029860377311706543,48.31886672973633 | -2.901094913482666,1.4172648191452026,0.005007671657949686 | 0,0
17820 | 594.0000309795141 | 131.7110595703125,195.71148681640625,0.25890272855758667 | 0.6607568264007568,4.751780986785889,-4.5787808630848303e-05 | 7.9 | 0.032933369278907776,0.3498050272464752,45.982757568359375 | -5.5149736404418945,0.5215930342674255,0.004921283107250929 | 0,0
17830 | 594.3333643302321 | 132.04148864746094,197.26771545410156,0.257568359375 | 0.4647173285484314,4.836183547973633,0.0005388506106100976 | 5.5 | -0.348380982875824,-2.213458776473999,25.728221893310547 | 0.6701927781105042,0.05966662988066673,-0.0024863865692168474 | 0,0
17840 | 594.6666976809502 | 132.21865844726562,198.86550903320312,0.25695425271987915 | 0.19379787147045135,4.845773696899414,0.00012962087930645794 | 2.3 | -0.011097999289631844,-0.8983166813850403,15.862702369689941 | -0.8475931882858276,-0.009527205489575863,-0.0010955889010801911 | 0,0
17850 | 595.0000310316682 | 132.29591369628906,200.44775390625,0.2575248181819916 | 0.032197006046772,4.602899551391602,4.2812840547412634e-05 | 0.4 | -0.5898666977882385,-0.7905233502388,9.185888290405273 | -0.4939958155155182,-1.4760874509811401,-0.00016019049508031458 | 0,0
17860 | 595.3333643823862 | 132.31776428222656,201.92501831054688,0.2580986022949219 | -0.035827524960041046,4.362738609313965,7.685333912377246e-06 | 359.5 | 0.27276694774627686,-0.5673506259918213,5.210375785827637 | 0.29173803329467773,-0.11711596697568893,8.810481813270599e-05 | 0,0
17870 | 595.6666977331042 | 132.31459045410156,203.3895263671875,0.25653624534606934 | -0.0748296007514,4.4365458488464355,3.241952072130516e-06 | 359.0 | 0.3829244077205658,-0.060466088354587555,3.2228384017944336 | -0.3171960115432739,0.34090515971183777,6.235989712877199e-05 | 0,0
17880 | 596.0000310838223 | 132.2975616455078,204.8865203857422,0.2558438777923584 | -0.08930424600839615,4.5257768630981445,-1.9833119040413294e-06 | 358.9 | 0.025687916204333305,0.0489792674779892,1.832134485244751 | -0.15140286087989807,0.16671179234981537,5.606670310953632e-05 | 0,0
17890 | 596.3333644345403 | 132.27304077148438,206.400634765625,0.25604426860809326 | -0.09392789006233215,4.550192356109619,2.5744916456460487e-06 | 358.8 | -0.08647071570158005,0.02662518061697483,0.9843935966491699 | -0.04751644656062126,0.014648436568677425,7.837895827833563e-05 | 0,0
17900 | 596.6666977852583 | 132.2452392578125,207.9172821044922,0.2562744915485382 | -0.08615665137767792,4.551181316375732,2.4982102786452742e-06 | 358.9 | -0.03074752911925316,-0.12207897752523422,0.2678770124912262 | 0.09920372813940048,0.00997066404670477,8.982114377431571e-05 | 0,0
17910 | 597.0000311359763 | 132.21620178222656,209.42027282714844,0.25709396600723267 | -0.08413457870483398,4.27927827835083,-4.119186542084208e-06 | 358.9 | -1.2493137121200562,-0.040231335908174515,0.1270255446434021 | 0.05221522971987724,-3.715238332748413,-9.268168651033193e-05 | 0,0
17920 | 597.3333644866943 | 132.19473266601562,210.53900146484375,0.26378268003463745 | -0.05362789332866669,2.8164045810699463,-0.00013438845053315163 | 358.9 | 0.1336238831281662,-0.0013561939122155309,0.006497855763882399 | 0.02778801880776882,-0.6928252577781677,0.0017386401304975152 | 0,0
17930 | 597.6666978374124 | 132.17562866210938,211.54318237304688,0.25715941190719604 | -0.06196537986397743,3.2615044116973877,0.00011415485641919076 | 358.9 | 1.9621243476867676,0.04326387867331505,-0.0007245820597745478 | -0.03893527761101723,1.9842408895492554,-0.0009319658274762332 | 0,0
17940 | 598.0000311881304 | 132.15013122558594,212.88961791992188,0.25258803367614746 | -0.07544692605733871,4.027003765106201,-5.368291385821067e-05 | 358.9 | 0.49247753620147705,0.003201541258022189,-0.027123162522912025 | -0.03271646425127983,2.0732758045196533,0.00010126342385774478 | 0,0
17950 | 598.3333645388484 | 132.1262664794922,214.18768310546875,0.2522159218788147 | -0.07983173429965973,4.551303386688232,4.042905402457109e-06 | 359.0 | -0.22841162979602814,-0.04530378058552742,-0.13935814797878265 | 0.035005953162908554,1.277689814567566,0.0002534443628974259 | 0,0
17960 | 598.6666978895664 | 132.09994506835938,215.74319458007812,0.25424548983573914 | -0.07159506529569626,4.714162349700928,3.941832619602792e-05 | 359.1 | -0.7028557062149048,-0.0483529306948185,-0.30697575211524963 | 0.05613661929965019,-0.02886771969497204,-4.29081374022644e-05 | 0,0
17970 | 599.0000312402844 | 132.0778350830078,217.2941131591797,0.25663256645202637 | -0.05167952924966812,4.485445976257324,5.358755970519269e-06 | 359.3 | -1.104604721069336,-0.02714812569320202,-0.4806448221206665 | 0.062082741409540176,-2.864556074142456,2.1168028979445808e-05 | 1,3
17980 | 599.3333645910025 | 132.06439208984375,218.53990173339844,0.26586100459098816 | -0.017186665907502174,2.2828423976898193,-0.0003473084361758083 | 359.6 | -2.071439266204834,0.0630466490983963,-0.300190269947052 | 0.0565938800573349,-6.839661121368408,-0.0006968285888433456 | 1,3
17990 | 599.6666979417205 | 132.06158447265625,218.85089111328125,0.27142074704170227 | 0.0005411486490629613,0.0004261779831722379,-0.00044634053483605385 | 0 | -0.11048204451799393,0.043101854622364044,-0.0006739947712048888 | -0.0008447857690043747,-0.36224210262298584,0.0012677941704168916 | 1,3
18000 | 600.0000312924385 | 132.06155395507812,218.85595703125,0.26213714480400085 | 1.6075307939900085e-05,-0.010924730449914932,0.00047679583076387644 | 0 | 2.399421453475952,0.0010761249577626586,0.0005658097798004746 | 5.2980911277700216e-05,0.026623493060469627,-0.002151702530682087 | 1,3
18010 | 600.3333646431565 | 132.06155395507812,218.85848999023438,0.2573090195655823 | 7.134355655580293e-06,-0.002751536900177598,-3.0131084258755436e-06 | 0 | 0.5768760442733765,0.0010987038258463144,7.992479368112981e-05 | -5.6136210332624614e-05,0.016124224290251732,-0.0005126098403707147 | 1,3
18020 | 600.6666979938745 | 132.06155395507812,218.85890197753906,0.2565085291862488 | -1.4811913615631056e-06,-6.81963429087773e-05,-1.0641230801411439e-05 | 0 | 0.014171441085636616,-0.00035584138822741807,8.106099471660855e-07 | -1.913150117616169e-05,-0.00020724865316879004,-0.00013101298827677965 | 1,3
18030 | 601.0000313445926 | 132.06155395507812,218.85894775390625,0.25646281242370605 | -9.191070944325475e-07,-3.2645242754369974e-05,-5.320615400705719e-06 | 0 | 0.006787171587347984,-0.00023030016745906323,7.632159508830227e-07 | 6.150178251118632e-06,0.00014747607929166406,8.696058648638427e-05 | 1,3
18040 | 601.3333646953106 | 132.06155395507812,218.8589630126953,0.2564546465873718 | -3.410575288853579e-07,-9.188441254082136e-06,-1.0488669204278267e-06 | 0 | 0.001909752725623548,-8.592125959694386e-05,1.910252791503808e-07 | 1.006137836156995e-06,2.4668168407515623e-05,1.6591164239798672e-05 | 1,3
18050 | 601.6666980460286 | 132.06155395507812,218.8589630126953,0.25645098090171814 | -6.517656458981946e-08,-2.551495526859071e-06,-1.544694896438159e-06 | 0 | 0.0005302242352627218,-1.5604278814862482e-05,4.4549040012498153e-08 | 3.3670310131128645e-06,3.5593823213275755e-06,2.460069299559109e-05 | 1,3
18060 | 602.0000313967466 | 132.06155395507812,218.8589630126953,0.2564499080181122 | -5.0938918860765625e-08,-6.318171585917298e-07,-8.009528755792417e-07 | 0 | 0.0001311861997237429,-1.0147039574803784e-05,-1.0183786036677134e-09 | 3.7533013141910487e-07,6.790787097088469e-07,-4.004763013654156e-06 | 1,3
18070 | 602.3333647474647 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 6.003983532565371e-09,-1.0250417403767642e-07,-2.479139880051662e-07 | 0 | 2.1244102754280902e-05,1.5741308061478776e-06,-1.0448694132136893e-09 | -1.653346430430247e-06,-8.540819749214279e-07,0.0 | 1,3
18080 | 602.6666980981827 | 132.06155395507812,218.8589630126953,0.2564499080181122 | -3.9317171740549384e-08,-6.973401411869418e-08,-2.212155550296302e-06 | 0 | 1.4488901797449216e-05,-9.410979146196041e-06,6.462043677935014e-10 | 1.817164161366236e-06,6.494676654256182e-07,-5.721084903598239e-07 | 1,3
18090 | 603.0000314489007 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 7.117424161151575e-08,2.221237638266871e-09,-5.530388875740755e-07 | 0 | -4.909844619760406e-07,1.7046424545696937e-05,-7.992876360773948e-10 | -5.084237955088611e-07,-2.717037546062784e-07,-1.7163272332254564e-06 | 1,3
18100 | 603.3333647996187 | 132.06155395507812,218.8589630126953,0.2564499080181122 | -6.2832006264557094e-09,-2.1979134956495727e-08,-4.958279760103323e-07 | 0 | 4.5655201574845705e-06,-1.487048621129361e-06,1.5716722367997704e-10 | -2.8666534035437508e-08,-1.013799675320115e-07,-2.2884357804286992e-06 | 1,3
18110 | 603.6666981503367 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 1.1656594267606124e-07,3.298747586200079e-08,-6.293201408880122e-07 | 0 | -6.6964457801077515e-06,2.2180736777954735e-05,2.3074980148862778e-08 | 6.250088517845143e-06,2.409798298685928e-06,-9.153746759693604e-06 | 1,3
18120 | 604.0000315010548 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 3.3719893544059687e-09,-1.1422295331797727e-09,-9.535153111528416e-08 | 0 | 2.3621578293386847e-07,7.640793455720996e-07,8.951227953302165e-11 | 6.493969806342648e-08,-2.282733291281147e-08,-2.288436689923401e-06 | 1,3
18130 | 604.3333648517728 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 3.939326642665719e-09,-5.540368164247411e-09,-7.05601394201949e-07 | 0 | 1.1507454473758116e-06,9.481859706284013e-07,1.286223627605665e-10 | -1.1994897519684855e-08,3.881354970758366e-08,-2.2884373720444273e-06 | 1,3
18140 | 604.6666982024908 | 132.06155395507812,218.8589630126953,0.2564499080181122 | 1.931252491260693e-09,7.277970226482466e-09,-5.911795142310439e-07 | 0 | -1.5121127034944948e-06,4.0350604990635475e-07,1.777219343912506e-11 | 8.810634000155915e-08,-7.0805490359759915e-09,-1.1442186860222137e-06 | 1,3
