Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5910 | 197.00001027435064 | 132.10455322265625,210.5068359375,0.3488037884235382 | -1.4266442121879663e-05,-9.090737148653716e-05,5.568529559241142e-06 | 0 | -0.07019980996847153,-0.0008909218013286591,-4.946897661284311e-06 | 5.128068369231187e-05,0.00038622738793492317,-1.887960752355866e-05 | 0,0
5920 | 197.33334362506866 | 132.10455322265625,210.50680541992188,0.348891019821167 | 7.248606266330171e-07,-2.6838388293981552e-05,0.0 | 0 | -0.020604174584150314,-0.00023706427600700408,-5.393757973592983e-08 | 2.9761960718133196e-07,9.16209100978449e-05,-3.489866139716469e-05 | 0,0
5930 | 197.6666769757867 | 132.10455322265625,210.5067901611328,0.3489179015159607 | 8.665445250244375e-08,-7.201717835414456e-06,5.530388875740755e-07 | 0 | -0.005533939227461815,2.2971094949753024e-05,-2.3113521763207245e-08 | 3.761492095577523e-08,8.822115887596738e-06,-6.293200385698583e-06 | 0,0
5940 | 198.0000103265047 | 132.10455322265625,210.5067901611328,0.3489258587360382 | 1.7368456894928386e-08,-1.4627248674514703e-06,-4.1954677953981445e-07 | 0 | -0.001135203056037426,-2.0902825781377032e-05,-2.858644165826263e-08 | 1.6174200254681637e-06,-1.2900909496238455e-05,-4.004764832643559e-06 | 0,0
5950 | 198.33334367722273 | 132.10455322265625,210.5067901611328,0.348928302526474 | 2.4238126172804186e-08,-6.387405733221385e-07,-8.96304470643372e-07 | 0 | -0.0004904397064819932,-2.4094606487778947e-05,-3.741248200128666e-09 | 3.4555256434032344e-07,2.1958412617095746e-06,-2.3456477720174007e-05 | 0,0
5960 | 198.66667702794075 | 132.10455322265625,210.5067901611328,0.348928302526474 | -3.3838073676406566e-08,-2.0651451393405296e-07,1.7163276311293885e-07 | 0 | -0.00015874362725298852,3.086500510107726e-05,1.5547822751482698e-10 | 1.8768656673273654e-06,8.89765885858651e-07,1.2586401680891868e-05 | 0,0
5970 | 199.00001037865877 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.3920921304588774e-08,-6.089288007160576e-08,-5.721092293242691e-07 | 0 | -4.769567749463022e-05,3.834287326753838e-06,-3.783735547102651e-09 | 2.357376388317789e-06,7.552826986056971e-08,-3.318233575555496e-05 | 0,0
5980 | 199.3333437293768 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 1.1459045268225054e-08,-1.087089884777015e-08,-3.623358395543619e-07 | 0 | -7.128568540792912e-06,-1.2292501196498051e-05,2.394512366166168e-10 | 7.294159445336845e-07,6.254700792851509e-07,3.4326553759456147e-06 | 0,0
5990 | 199.66667708009481 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 8.623358027648464e-09,-4.719221458060474e-09,5.7210922221884175e-08 | 0 | -3.6767282836080994e-06,-5.068321570433909e-06,-3.5934383246782886e-10 | 1.9743151824513916e-07,-9.66694102544352e-08,1.1442183449617005e-06 | 0,0
6000 | 200.00001043081284 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.617376277351923e-08,-8.638969539731534e-09,3.2419524131910293e-07 | 0 | -7.858525350457057e-06,-6.532566203532042e-06,-3.6610345865994987e-09 | -8.850736890053668e-07,-4.918912850371271e-07,-9.153746759693604e-06 | 0,0
6010 | 200.33334378153086 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 5.3081564033163886e-08,-3.7219420878642495e-09,-2.8605461466213455e-07 | 0 | -4.116753643756965e-06,-6.628780101891607e-05,-7.824876746553855e-09 | 1.505832528891915e-06,1.7747343150631423e-08,-1.659116787777748e-05 | 0,0
6020 | 200.66667713224888 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -3.403967951953746e-08,-1.1237795138896445e-09,2.479139880051662e-07 | 0 | -9.764503374753986e-07,2.0211578885209747e-05,2.3904513923866944e-09 | -2.290026941409451e-06,2.7054923634750594e-08,1.8307493519387208e-05 | 0,0
6030 | 201.0000104829669 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.9055582001215043e-08,3.416910088205327e-09,1.5256246399530937e-07 | 0 | 3.3149897262774175e-06,4.1160533328366e-06,2.998397752307369e-09 | -3.2849536637513665e-06,9.500304543053062e-08,2.2884369172970764e-06 | 0,0
6040 | 201.33334383368492 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 6.315647560484194e-09,1.4385873603472987e-09,5.7210922221884175e-08 | 0 | 1.151557171397144e-06,-3.7284448808350135e-06,-1.0734848426841026e-10 | 1.4438758455526113e-07,2.9082674046776447e-08,1.1442183449617005e-06 | 0,0
6050 | 201.66667718440294 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.440691997980139e-08,-1.9712221188683543e-08,-2.8605461466213455e-07 | 0 | -1.6090794815681875e-05,-3.337394809932448e-05,-4.381608409431692e-09 | 7.718728625150106e-07,-5.141214387549553e-07,-1.0297964763594791e-05 | 0,0
6060 | 202.00001053512096 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -3.521424574159937e-08,3.9747432012404715e-09,7.05601394201949e-07 | 0 | 4.360311322670896e-06,5.476858132169582e-05,5.797871072132921e-09 | -7.434319115873222e-08,9.98154803255602e-09,0.0 | 0,0
6070 | 202.33334388583899 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -9.089944769113956e-11,2.2826839085610118e-08,4.767576911035576e-07 | 0 | 1.976727435248904e-05,2.7168713131686673e-05,5.870973041055549e-09 | 1.1884935702255461e-06,1.0076274747916614e-06,3.4326553759456147e-06 | 0,0
6080 | 202.666677236557 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -3.343491883356364e-08,1.2833401008549572e-09,2.288436888875367e-07 | 0 | 8.388907417611335e-07,1.7403692254447378e-05,1.459238424539322e-10 | -2.0427077629392443e-07,7.456658401849836e-09,1.7163276879728073e-06 | 0,0
6090 | 203.00001058727503 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -5.313652184923967e-09,4.6057058167292553e-10,5.7210922221884175e-08 | 0 | 3.4344910204708867e-07,3.131296352876234e-06,1.4346328292003108e-10 | -1.215513947272484e-07,9.627063590755824e-09,1.1442183449617005e-06 | 0,0
6100 | 203.33334393799305 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -4.104128947801655e-08,2.30868835160436e-09,4.386170644465892e-07 | 0 | 1.594337732058193e-06,2.1358233425416984e-05,3.9788339289970054e-10 | -9.44160660765192e-07,4.460385127913469e-08,1.1442186860222137e-06 | 0,0
6110 | 203.66667728871107 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 6.848178912832736e-09,-6.508286132245189e-10,3.432655262258777e-07 | 0 | -8.084165159516488e-08,1.9641336621134542e-05,2.6105482220373233e-09 | 1.2644711659959285e-06,-1.5541720799205905e-08,1.1442178902143496e-06 | 0,0
6120 | 204.0000106394291 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -5.126265989474632e-08,-9.335623829542783e-09,5.14898317760526e-07 | 0 | -7.345261565205874e-06,3.076021312153898e-05,3.812838489380965e-09 | -4.181545591563918e-06,-4.243241278345522e-07,9.725856216391549e-06 | 0,0
6130 | 204.3333439901471 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -3.0758393165797315e-08,2.9737725615319732e-09,2.6698430133365036e-07 | 0 | 2.173980419684085e-06,1.6110545402625576e-05,2.0279374013387752e-10 | -2.0907013720261602e-07,2.0375546583295545e-08,1.7163272332254564e-06 | 0,0
6140 | 204.66667734086514 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -8.864298628452616e-09,4.596296676595557e-10,7.628123199765469e-08 | 0 | 3.2000829719436297e-07,5.085361863166327e-06,1.9470003387311863e-10 | -1.9868892309204966e-07,7.3615233908697064e-09,1.7163276879728073e-06 | 0,0
6150 | 205.00001069158316 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -2.466230775155509e-08,4.022183475171914e-09,4.576873777750734e-07 | 0 | 3.050532313864096e-06,1.4237678442441393e-05,1.9479680091194496e-09 | -2.193787395299296e-06,6.057377959223231e-07,1.144218367699068e-05 | 0,0
6160 | 205.33334404230118 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.320542063534049e-08,-9.91644810710568e-09,-1.9070306223056832e-07 | 0 | -9.685165423434228e-06,-4.8331425205105916e-05,-9.018831015339401e-09 | 2.144030077033676e-06,-4.3568985574893304e-07,-2.688913264137227e-05 | 0,0
6170 | 205.6666773930192 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.0562559715765474e-08,1.2551584216424772e-09,4.0047643778962083e-07 | 0 | 2.0150214368186425e-06,1.888976476038806e-05,2.5211746024211834e-09 | 7.751407338218996e-07,-4.290147970209546e-08,1.1442178902143496e-06 | 0,0
6180 | 206.00001074373722 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 2.666139842233406e-08,-9.019714419800096e-10,-5.7210922221884175e-08 | 0 | -5.911791731705307e-07,-1.3942142686573789e-05,-1.4217475807765112e-10 | 1.5452768309387466e-07,-1.793219439605309e-08,0.0 | 0,0
6190 | 206.33334409445524 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 6.5210530308945636e-09,-8.609431501049869e-10,0.0 | 0 | -6.537413810292492e-07,-3.841814759653062e-06,-1.8549391189726094e-10 | 1.4918369117822294e-07,-1.7848780231588535e-08,0.0 | 0,0
6200 | 206.66667744517326 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -2.4882478300014554e-08,-1.9886157165416307e-09,-1.907030799941367e-08 | 0 | -3.090306563535705e-06,-2.413508809695486e-05,-5.079218379222539e-09 | -2.1429846128739882e-06,7.011635716480669e-08,0.0 | 0,0
6210 | 207.00001079589128 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.827704375680696e-08,-4.395982688976119e-09,0.0 | 0 | -3.2319371712219436e-06,-2.0202647647238337e-05,-8.849487254103394e-10 | 2.238734623460914e-06,-8.624523673006479e-08,0.0 | 0,0
6220 | 207.3333441466093 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 6.020620446633984e-09,1.8068746368907207e-12,2.8605461466213455e-07 | 0 | 4.2372093389531074e-07,1.989886186493095e-05,2.5675217507625803e-09 | 1.3207754818722606e-06,-1.6757550014290246e-08,1.1442186860222137e-06 | 0,0
6230 | 207.66667749732733 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.38721548587273e-08,1.527149606772582e-08,-7.628123199765469e-08 | 0 | 1.2601850357896183e-05,-2.7557411158340983e-05,-8.429741904514287e-10 | 9.714391353554674e-07,5.153309530214756e-07,-5.72109183849534e-06 | 0,0
6240 | 208.00001084804535 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.2301484275667462e-08,-1.1312872513769001e-11,5.7210922221884175e-08 | 0 | -5.1189257277428624e-08,7.252800060086884e-06,2.978764179761839e-10 | -2.813541755131155e-07,2.9936952916642667e-10,1.1442183449617005e-06 | 0,0
6250 | 208.33334419876337 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -9.578995374681654e-09,-1.8781463495542994e-08,7.628123199765469e-08 | 0 | -1.5615092706866562e-05,-9.539470738673117e-06,-3.6670648739800527e-09 | -9.030418368638493e-07,-5.533473768082331e-07,-9.153746759693604e-06 | 0,0
6260 | 208.6666775494814 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.856402130963943e-08,-5.820020021474193e-09,0.0 | 0 | -5.4007209655537736e-06,-3.569384352886118e-05,-5.0474890933571714e-09 | 2.1737964743806515e-06,1.1559539103700445e-08,-1.6019057511584833e-05 | 0,0
6270 | 209.0000109001994 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 5.300014205289472e-09,1.7453970713177114e-08,3.814061599882734e-08 | 0 | 1.416141094523482e-05,-1.240094661625335e-05,-3.8501249410849425e-10 | -2.162856382881273e-08,5.699685061699711e-07,-5.72109183849534e-06 | 0,0
6280 | 209.33334425091743 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -1.0495197599880157e-08,1.931919690889572e-08,4.767576911035576e-07 | 0 | 1.7037822544807568e-05,3.2746476790634915e-05,6.1387757099851115e-09 | 4.6041770929150516e-07,1.0589949397399323e-06,4.004764832643559e-06 | 0,0
6290 | 209.66667760163546 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 8.25181079022741e-09,-1.2828155204758218e-10,-3.814061599882734e-08 | 0 | -6.769271720941106e-08,-4.958380031894194e-06,-2.1933103944160592e-10 | 2.0110643106363568e-07,4.131067043999792e-09,-1.1442184586485382e-06 | 0,0
6300 | 210.00001095235348 | 132.10455322265625,210.5067901611328,0.3489293158054352 | -3.192199926616013e-08,-4.904590511500828e-09,5.911795142310439e-07 | 0 | -3.5428558931016596e-06,4.128586806473322e-05,4.42959624535888e-09 | -1.5159498900629842e-07,-7.380526767519768e-08,1.7735384972183965e-05 | 0,0
6310 | 210.3333443030715 | 132.10455322265625,210.5067901611328,0.3489293158054352 | 3.049410324251767e-08,-3.4044835839353027e-09,-3.814061599882734e-08 | 0 | -2.5766194085008465e-06,-1.9890394469257444e-05,-3.987326024912363e-09 | 3.546851758073899e-06,-5.829896281284164e-07,-2.688913264137227e-05 | 0,0
6320 | 210.66667765378952 | 132.10455322265625,210.51397705078125,0.3489636778831482 | 0.0013522220542654395,0.05244129151105881,1.163288743555313e-06 | 0 | -0.005566867534071207,0.009734502993524075,0.07940323650836945 | 0.05176401883363724,1.080208659172058,2.4600694814580493e-05 | 0,0
6330 | 211.00001100450754 | 132.1085968017578,210.72132873535156,0.34952864050865173 | 0.019526373594999313,1.1549731492996216,6.3885531744745094e-06 | 1.0 | -0.17981009185314178,-0.007570060435682535,0.20600847899913788 | 0.06149030849337578,3.918800115585327,-6.579254841199145e-05 | 0,0
6340 | 211.33334435522556 | 132.1188507080078,211.3354034423828,0.3498457968235016 | 0.03892040252685547,2.4448959827423096,1.907030799941367e-08 | 0.9 | -0.014484972693026066,-0.0027317176572978497,0.0990896075963974 | 0.043799128383398056,3.239171266555786,-6.808099715271965e-05 | 0,0
6350 | 211.66667770594358 | 132.13401794433594,212.30372619628906,0.349600225687027 | 0.047011908143758774,3.1136598587036133,-6.655537163169356e-06 | 0.9 | 0.34068870544433594,0.0027169622480869293,-0.007448655087500811 | -0.021165868267416954,-1.6481350660324097,-6.865310569992289e-05 | 0,0
6360 | 212.0000110566616 | 132.14459228515625,213.0183868408203,0.347957044839859 | 0.015251868404448032,1.016829252243042,-3.487959111225791e-05 | 0.9 | 0.4850172698497772,0.014192363247275352,0.05975884944200516 | -0.15378016233444214,-9.951055526733398,-0.000213968800380826 | 0,0
6370 | 212.33334440737963 | 132.1517333984375,213.49960327148438,0.3491245210170746 | 0.027619842439889908,2.0223388671875,2.612632124510128e-05 | 0.8 | -0.41811203956604004,-0.004245906136929989,0.3670143187046051 | 0.04163581505417824,3.588326930999756,-0.00014760416524950415 | 0,0
6380 | 212.66667775809765 | 132.1632843017578,214.3551483154297,0.34957748651504517 | 0.03593859821557999,3.00248646736145,2.193085265389527e-06 | 0.7 | -0.030085254460573196,-0.0067359148524701595,0.2555054724216461 | -0.00046826896141283214,2.5771162509918213,-1.0297966582584195e-05 | 0,0
6390 | 213.00001110881567 | 132.17405700683594,215.28746032714844,0.3485458195209503 | 0.021609904244542122,2.036538600921631,-2.7690086426446214e-05 | 0.6 | 0.5789664387702942,0.017556412145495415,0.0240692887455225 | -0.0710713267326355,-5.695366382598877,-1.8307526261196472e-05 | 0,0
6400 | 213.3333444595337 | 132.18104553222656,215.948486328125,0.3489207327365875 | 0.021214215084910393,2.310624837875366,1.842191704781726e-05 | 0.5 | -0.38853850960731506,-0.009879263117909431,0.2794337868690491 | 0.03186050429940224,3.046710252761841,2.7461263016448356e-05 | 0,0
6410 | 213.6666778102517 | 132.18931579589844,216.8770294189453,0.34945404529571533 | 0.021520275622606277,3.163383960723877,4.233608251524856e-06 | 0.4 | -0.009067355655133724,-0.007144827861338854,0.3615165948867798 | -0.010946820490062237,1.5244172811508179,-5.435037746792659e-05 | 0,0
6420 | 214.00001116096973 | 132.19619750976562,217.92877197265625,0.34909215569496155 | 0.01473699975758791,3.1469151973724365,-6.445763574447483e-06 | 0.3 | 0.09190724045038223,0.002160418778657913,0.3394101560115814 | -0.022486604750156403,-0.04763602837920189,3.947554068872705e-05 | 0,0
6430 | 214.33334451168776 | 132.20120239257812,219.0594024658203,0.3494464159011841 | 0.008000840432941914,3.932497501373291,1.2014294043183327e-05 | 0.1 | -0.2606877386569977,-0.016785671934485435,0.5802149176597595 | -0.02963818423449993,3.638763189315796,-3.3754429750842974e-05 | 0,0
6440 | 214.66667786240578 | 132.2035675048828,220.53692626953125,0.34957998991012573 | -0.005175960715860128,4.765308380126953,-2.6507727852731477e-06 | 359.9 | 0.0940263569355011,-0.015069299377501011,0.5949239134788513 | -0.15506650507450104,1.4503096342086792,-4.4624517613556236e-05 | 0,0
6450 | 215.0000112131238 | 132.20144653320312,222.16136169433594,0.3491905927658081 | -0.017217716202139854,4.895802021026611,-7.589982487843372e-06 | 359.8 | 0.13463735580444336,0.0001742313033901155,0.47688907384872437 | -0.04923957213759422,-0.09937762469053268,1.2014278581773397e-05 | 0,0
6460 | 215.33334456384182 | 132.1960906982422,223.78392028808594,0.3489720821380615 | -0.022120587527751923,4.84300422668457,-2.2312258352030767e-06 | 359.7 | 0.035107679665088654,0.006231662351638079,0.3107975721359253 | 0.02084210328757763,-0.11665820330381393,2.2312258806778118e-05 | 0,0
6470 | 215.66667791455984 | 132.1891632080078,225.21365356445312,0.34822210669517517 | -0.018469903618097305,3.6513192653656006,-1.628604150027968e-05 | 359.7 | 0.014224618673324585,0.011870598420500755,0.16491667926311493 | -0.0022070107515901327,-0.8602380156517029,0.00014016679779160768 | 0,0
6480 | 216.00001126527786 | 132.1827850341797,226.511474609375,0.3490455448627472 | -0.02498622052371502,4.237175941467285,1.731583870423492e-05 | 359.7 | -0.272325724363327,-0.01523327361792326,0.26794907450675964 | -0.03273686021566391,2.3521182537078857,2.2884339614392957e-06 | 0,0
9250 | 308.3333494141698 | 99.44622802734375,191.66343688964844,0.349425345659256 | 5.403874397277832,-0.002808324061334133,-1.7735386563799693e-06 | 90.0 | 0.09574074298143387,-0.003014219459146261,2.5691728591918945 | 0.019426343962550163,-0.01766115054488182,-4.634084689314477e-05 | 0,0
9260 | 308.6666827648878 | 101.24909210205078,191.6631622314453,0.3494253158569336 | 5.410152435302734,0.003344604279845953,-5.911795142310439e-07 | 90.0 | 0.08869483321905136,-0.0029310560785233974,2.5811333656311035 | 0.01849651150405407,0.01766839437186718,1.7163276424980722e-05 | 0,0
9270 | 309.00001611560583 | 103.05393981933594,191.66461181640625,0.34942498803138733 | 5.416098117828369,0.00811063963919878,-4.576873777750734e-07 | 89.9 | 0.08851088583469391,-0.0028955244924873114,2.559223175048828 | 0.01719474606215954,0.015422128140926361,-3.7187099223956466e-05 | 0,0
9280 | 309.33334946632385 | 104.86073303222656,191.66757202148438,0.34942442178726196 | 5.421699523925781,0.011965326964855194,-7.628123199765469e-08 | 89.9 | 0.08866920322179794,-0.0027598224114626646,2.528871774673462 | 0.016808507964015007,0.011725331656634808,-4.691295180236921e-05 | 0,0
9290 | 309.6666828170419 | 106.66936492919922,191.67176818847656,0.3494241237640381 | 5.427260398864746,0.01484770979732275,1.6781871181592578e-06 | 89.8 | 0.0879325196146965,-0.002646252978593111,2.495899200439453 | 0.016808507964015007,0.011411038227379322,4.290819197194651e-05 | 0,0
9300 | 310.0000161677599 | 108.47991180419922,191.6768341064453,0.349423885345459 | 5.433204650878906,0.016467539593577385,6.483904826382059e-07 | 89.8 | 0.08744394779205322,-0.002488852711394429,2.454127788543701 | 0.018053052946925163,0.009756925515830517,9.153747669188306e-06 | 0,0
9310 | 310.3333495184779 | 110.29241943359375,191.68222045898438,0.349423348903656 | 5.438992023468018,0.01674491912126541,-3.623358395543619e-07 | 89.8 | 0.08733272552490234,-0.0026121437549591064,2.4090840816497803 | 0.016493795439600945,0.005943607073277235,-4.576873379846802e-06 | 0,0
9320 | 310.66668286919594 | 112.10647583007812,191.68760681152344,0.34941795468330383 | 5.4288506507873535,0.01601804979145527,7.05601394201949e-07 | 89.8 | 0.09402240812778473,-0.037186067551374435,2.6325366497039795 | -0.448822945356369,0.003919545095413923,1.830749533837661e-05 | 1,5
9330 | 311.00001621991396 | 113.20223236083984,191.6903076171875,0.345720499753952 | 0.44480735063552856,-0.0026781060732901096,0.000455341738415882 | 0 | -0.012798108160495758,-1.0033520460128784,-0.23825544118881226 | -17.928783416748047,0.16042470932006836,0.015872597694396973 | 1,5
9340 | 311.333349570632 | 113.20418548583984,191.69029235839844,0.3476385474205017 | -0.0007978117209859192,0.0001563935074955225,0.0006621592328883708 | 0 | -0.021862195804715157,0.6421521902084351,8.053142664721236e-05 | 0.0029260418377816677,-0.000571059004869312,-0.002758138347417116 | 1,5
9350 | 311.66668292135 | 113.20368957519531,191.6902618408203,0.3486083149909973 | -8.406207052757964e-05,-3.695450345730933e-07,3.64052175427787e-05 | 0 | -0.00031228430452756584,0.06965469568967819,-5.848210093972739e-06 | 0.0043340157717466354,-0.0011549228802323341,-0.0035081736277788877 | 1,5
9360 | 312.000016272068 | 113.2035903930664,191.6902618408203,0.3488413095474243 | -6.0478061641333625e-05,-2.844562686732388e-06,3.5089364246232435e-05 | 0 | -0.0012964801862835884,0.046473100781440735,-3.3011021969286958e-06 | 0.00026934099150821567,1.1049534805351868e-05,-0.0001270081993425265 | 1,5
9370 | 312.33334962278605 | 113.20357513427734,191.6902618408203,0.3489023447036743 | -1.8159200408263132e-05,-7.464157647518732e-07,8.905833965400234e-06 | 0 | -0.00029796501621603966,0.013928071595728397,-9.550516324452474e-07 | 7.308871863642707e-05,2.455546791679808e-06,-5.320614582160488e-05 | 1,5
9380 | 312.66668297350407 | 113.20355987548828,191.6902618408203,0.3489212095737457 | -5.194413915887708e-06,-1.6557449100673693e-07,2.784264779620571e-06 | 0 | -6.980510806897655e-05,0.003985253162682056,-2.7530475676940114e-07 | 1.4855258086754475e-05,-3.140949615954014e-07,-5.721084903598239e-07 | 1,5
9390 | 313.0000163242221 | 113.20355987548828,191.6902618408203,0.34892669320106506 | -1.3126074236424756e-06,-3.468481324375716e-08,4.1954677953981445e-07 | 0 | -1.4186969565344043e-05,0.001011027954518795,-7.254786282828718e-08 | -1.3884231293559424e-06,-1.6821661574795144e-06,-2.2312256987788714e-05 | 1,5
9400 | 313.3333496749401 | 113.20355987548828,191.6902618408203,0.348927766084671 | -1.7629349713388365e-07,5.103927946947806e-09,8.96304470643372e-07 | 0 | 4.222171355650062e-06,0.00014432497846428305,-1.2728073706114174e-08 | 9.635507922212128e-06,1.014181293612637e-06,3.0321789381559938e-05 | 1,5
9410 | 313.66668302565813 | 113.20355987548828,191.6902618408203,0.348928838968277 | -1.2206717769913666e-07,-5.464631058771374e-08,3.623358395543619e-07 | 0 | -2.8526543246698566e-05,9.537235018797219e-05,-8.106912474659111e-09 | 1.562149577694072e-06,-1.4145588238534401e-06,3.4326553759456147e-06 | 1,5
9420 | 314.00001637637615 | 113.20355987548828,191.6902618408203,0.348928838968277 | -5.293114568871715e-08,2.982062596856849e-08,3.2419524131910293e-07 | 0 | 1.6349109500879422e-05,4.124442784814164e-05,-1.5412022769112355e-09 | -1.1015028178462671e-07,2.0891463918815134e-06,1.0297965673089493e-05 | 1,5
9430 | 314.3333497270942 | 113.20355987548828,191.6902618408203,0.348928838968277 | -2.5020767679961864e-09,2.513673713622211e-08,2.8605461466213455e-07 | 0 | 3.8223523006308824e-05,4.264681763288536e-07,5.757821330831803e-09 | 7.542886919509328e-07,2.3364445951301605e-06,5.72109183849534e-06 | 1,5
9440 | 314.6666830778122 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.1073907124625748e-08,1.7423111842163053e-08,-9.535153111528416e-08 | 0 | 1.6208234228543006e-05,-9.248297828889918e-06,1.1857488324551468e-09 | 4.5968451445332903e-07,-2.1003405947794818e-07,-6.293200840445934e-06 | 1,5
9450 | 315.0000164285302 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.5214737913993304e-08,-4.950048193563816e-08,3.2419524131910293e-07 | 0 | -4.1150105971610174e-05,-1.2449091627786402e-05,-2.1738708610996582e-09 | 3.6109364032199665e-07,-1.7802423144530621e-06,8.009529665287118e-06 | 1,5
9460 | 315.33334977924824 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.1684091916208672e-08,2.2441799529815398e-08,1.3349215066682518e-07 | 0 | 3.6054664178664098e-06,-9.876846888801083e-06,9.564945502305022e-10 | 5.42785869583895e-07,6.86613702782779e-07,1.0297964763594791e-05 | 1,5
9470 | 315.66668312996626 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.888000866756556e-09,-2.294645717881849e-08,1.907030799941367e-08 | 0 | -1.1716844710463192e-05,-1.4307855735751218e-06,4.3610174499386645e-11 | -3.848508711712384e-08,-1.3464071457747195e-07,-5.721092293242691e-07 | 1,5
9480 | 316.0000164806843 | 113.20355987548828,191.6902618408203,0.348928838968277 | -6.626446613644532e-11,1.685817530017175e-08,0.0 | 0 | 8.623534995422233e-06,8.438406240429686e-08,4.2054883880870975e-12 | -1.4977958429085447e-08,6.980250333299409e-08,0.0 | 1,5
9490 | 316.3333498314023 | 113.20355987548828,191.6902618408203,0.348928838968277 | 3.111540136657709e-09,-9.228878994349543e-09,0.0 | 0 | -5.04603258377756e-06,-2.394950342932134e-06,6.745042024913772e-11 | -6.279076814053042e-09,-1.0690472862506795e-07,0.0 | 1,5
9500 | 316.6666831821203 | 113.20355987548828,191.6902618408203,0.348928838968277 | -3.6645367296195275e-10,4.1518199989099003e-10,0.0 | 0 | 3.4511555213612155e-07,2.9994231454111286e-07,5.25387838703345e-13 | -1.1559781576409023e-08,6.95759112545602e-08,-5.721092293242691e-07 | 1,5
9510 | 317.00001653283834 | 113.20355987548828,191.6902618408203,0.348928838968277 | -2.5717838969541162e-09,7.09089054140577e-09,1.907030799941367e-08 | 0 | 3.1943441172188614e-06,1.9474068722047377e-06,-2.6305294054118633e-10 | 1.9489222680135754e-08,-1.038351200577381e-07,0.0 | 1,5
9520 | 317.33334988355637 | 113.20355987548828,191.6902618408203,0.348928838968277 | 1.8076934393818078e-09,-9.284892854566351e-09,1.907030799941367e-08 | 0 | -4.34963294537738e-06,-1.3943860039944411e-06,2.1528735738574056e-10 | -8.12231881752723e-09,7.333893137229097e-08,0.0 | 1,5
9530 | 317.6666832342744 | 113.20355987548828,191.6902618408203,0.348928838968277 | -2.6833792965419434e-09,1.134535132507608e-08,0.0 | 0 | 5.847823558724485e-06,2.092955128318863e-06,-1.3828116429692727e-10 | -2.2829896195730726e-08,4.9960032555418366e-08,0.0 | 1,5
9540 | 318.0000165849924 | 113.20355987548828,191.6902618408203,0.348928838968277 | 3.6018126259307337e-09,-8.448588495468812e-09,0.0 | 0 | -4.346659352449933e-06,-2.797021807054989e-06,1.9280123331189003e-10 | 2.413202082607313e-08,-4.3808608296558305e-08,0.0 | 1,5
9550 | 318.33334993571043 | 113.20355987548828,191.6902618408203,0.348928838968277 | -3.6645364520637713e-10,4.1518199989099003e-10,0.0 | 0 | 3.4511555213612155e-07,2.9994231454111286e-07,5.25387838703345e-13 | -1.90471851624352e-08,2.859197767435262e-09,-5.721092293242691e-07 | 1,5
9560 | 318.66668328642845 | 113.20355987548828,191.6902618408203,0.348928838968277 | -3.0661477801174897e-09,4.875620351896259e-09,1.907030799941367e-08 | 0 | 1.8059306512441253e-06,2.350771637793514e-06,-3.524618930050849e-10 | 4.737556569267554e-09,-1.3075050731004012e-07,0.0 | 1,5
