Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
15400 | 513.333360105753 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -6.518046102854669e-09,6.400119190175246e-08,4.958279760103323e-07 | 0 | -2.0288644009269774e-05,-2.0973900518583832e-06,-1.9591053224132793e-09 | 2.7777872446677065e-08,-4.248443588039663e-07,5.721084903598239e-07 | 1,5
15410 | 513.666693456471 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.6803240743268333e-10,-1.6469987595968405e-09,2.0977338976990723e-07 | 0 | 6.39829124793323e-07,-4.9217948827617874e-08,-4.80493388133052e-11 | -4.7226681232359624e-08,7.543138558219198e-09,0.0 | 1,5
15420 | 514.000026807189 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.2317090397905304e-09,1.395499538148215e-08,1.9070306223056832e-07 | 0 | -1.6489220797666349e-06,5.798079882879392e-07,-1.991754983166061e-09 | 3.3325594728239594e-08,1.1180722481185512e-07,5.721089451071748e-07 | 1,5
15430 | 514.333360157907 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.52107229589582e-10,-8.705723364421658e-10,1.3349215066682518e-07 | 0 | 3.4516133951001393e-07,-4.8795381957233985e-08,2.381802567674729e-11 | 3.7800596430770383e-08,8.046980859433006e-09,1.1442184586485382e-06 | 1,5
15440 | 514.666693508625 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.40650890512984e-10,-1.7740486857320548e-09,7.628123199765469e-08 | 0 | 5.825662583447411e-07,2.888531014377804e-07,5.1316638438603235e-11 | -9.776385923032649e-09,-6.214621350864036e-08,1.1442184586485382e-06 | 1,5
15450 | 515.000026859343 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3267943561472437e-13,2.6482602222266394e-10,4.1954677953981445e-07 | 0 | 6.3648015746764486e-09,-1.778942444741194e-11,-7.991243777816237e-11 | -2.332539672522671e-08,4.562658872941938e-08,5.721101956623897e-07 | 1,5
15460 | 515.3333602100611 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -7.836858939569424e-10,2.7196052077016475e-09,3.0512492799061874e-07 | 0 | -9.260321576221031e-07,-2.400801122348639e-07,-7.957267483815755e-11 | -2.3571427476554163e-08,3.787284441614247e-08,5.721093430111068e-07 | 1,5
15470 | 515.6666935607791 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.6500067685251167e-10,7.737468443735906e-10,2.0977338976990723e-07 | 0 | -2.9414886171252874e-07,-1.4445808460550325e-07,1.3575575559532371e-11 | 1.4385284963225331e-08,-1.8129030721070194e-08,1.1442186860222137e-06 | 1,5
15480 | 516.0000269114971 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.36537378362334e-10,1.6215222220505865e-10,1.5256246399530937e-07 | 0 | -4.953813714791977e-08,1.9315243093842582e-07,2.3634828469343283e-11 | 3.8049353889846316e-08,1.4900238376469588e-08,1.1442184586485382e-06 | 1,5
15490 | 516.3333602622151 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962537277565026e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15500 | 516.6666936129332 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.326749903858172e-13,2.6482602222266394e-10,3.8140612446113664e-07 | 0 | 6.364795357427511e-09,-1.778942444741194e-11,-7.991223655023916e-11 | -2.332539672522671e-08,4.562658872941938e-08,5.721084903598239e-07 | 1,5
15510 | 517.0000269636512 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -7.836858939569424e-10,2.7196052077016475e-09,3.0512492799061874e-07 | 0 | -9.260321576221031e-07,-2.400801122348639e-07,-7.957267483815755e-11 | -2.3571427476554163e-08,3.787284441614247e-08,5.721093430111068e-07 | 1,5
15520 | 517.3333603143692 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.6500067685251167e-10,7.737468443735906e-10,2.0977338976990723e-07 | 0 | -2.9414889013423817e-07,-1.4445808460550325e-07,1.3574025584106586e-11 | 1.4385284963225331e-08,-1.8129030721070194e-08,1.1442186860222137e-06 | 1,5
15530 | 517.6666936650872 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.36537378362334e-10,1.6215222220505865e-10,1.5256246399530937e-07 | 0 | -4.953813714791977e-08,1.9315243093842582e-07,2.363482499989633e-11 | 3.8049353889846316e-08,1.4900238376469588e-08,1.1442184586485382e-06 | 1,5
15540 | 518.0000270158052 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15550 | 518.3333603665233 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.326749903858172e-13,2.6482602222266394e-10,3.8140612446113664e-07 | 0 | 6.364795357427511e-09,-1.778942444741194e-11,-7.991223655023916e-11 | -2.332539672522671e-08,4.562658872941938e-08,5.721084903598239e-07 | 1,5
15560 | 518.6666937172413 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -7.836858939569424e-10,2.7196052077016475e-09,3.0512492799061874e-07 | 0 | -9.260321576221031e-07,-2.400801122348639e-07,-7.957268871594536e-11 | -2.3571427476554163e-08,3.787284441614247e-08,5.721093430111068e-07 | 1,5
15570 | 519.0000270679593 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.6500067685251167e-10,7.737468443735906e-10,2.0977338976990723e-07 | 0 | -2.9414889013423817e-07,-1.4445808460550325e-07,1.357401951257442e-11 | 1.4385284963225331e-08,-1.8129030721070194e-08,1.1442186860222137e-06 | 1,5
15580 | 519.3333604186773 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 3.1067159955711077e-10,-1.9060433231743446e-09,1.9070306223056832e-07 | 0 | 6.328419885903713e-07,9.567219194650534e-08,4.967017769308413e-11 | -9.775972920067488e-09,-6.204586355806896e-08,1.1442178902143496e-06 | 1,5
15590 | 519.6666937693954 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962537277565026e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15600 | 520.0000271201134 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.326694338496832e-13,2.648261054893908e-10,3.8140612446113664e-07 | 0 | 6.3648046833009175e-09,-1.778937587515461e-11,-7.991094591597303e-11 | -2.332539850158355e-08,4.562659228213306e-08,5.721084903598239e-07 | 1,5
15610 | 520.3333604708314 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -7.836858939569424e-10,2.7196052077016475e-09,3.0512492799061874e-07 | 0 | -9.260321576221031e-07,-2.400801122348639e-07,-7.957266789926365e-11 | -2.3571427476554163e-08,3.787284441614247e-08,5.721093430111068e-07 | 1,5
15620 | 520.6666938215494 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.6500067685251167e-10,7.737468443735906e-10,2.0977338976990723e-07 | 0 | -2.9414886171252874e-07,-1.4445808460550325e-07,1.3575581631064537e-11 | 1.4385284963225331e-08,-1.8129030721070194e-08,1.1442186860222137e-06 | 1,5
15630 | 521.0000271722674 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.36537378362334e-10,1.6215222220505865e-10,1.5256246399530937e-07 | 0 | -4.953813714791977e-08,1.9315243093842582e-07,2.3634828469343283e-11 | 3.8049353889846316e-08,1.4900238376469588e-08,1.1442184586485382e-06 | 1,5
15640 | 521.3333605229855 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15650 | 521.6666938737035 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.326749903858172e-13,2.6482602222266394e-10,3.8140612446113664e-07 | 0 | 6.364795357427511e-09,-1.778942444741194e-11,-7.991223655023916e-11 | -2.332539672522671e-08,4.562658872941938e-08,5.721084903598239e-07 | 1,5
15660 | 522.0000272244215 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -7.836858939569424e-10,2.7196052077016475e-09,3.0512492799061874e-07 | 0 | -9.260321576221031e-07,-2.400801122348639e-07,-7.957267483815755e-11 | -2.3571427476554163e-08,3.787284441614247e-08,5.721093430111068e-07 | 1,5
15670 | 522.3333605751395 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.6500067685251167e-10,7.737468443735906e-10,2.0977338976990723e-07 | 0 | -2.9414886171252874e-07,-1.4445808460550325e-07,1.3575575559532371e-11 | 1.4385284963225331e-08,-1.8129030721070194e-08,1.1442186860222137e-06 | 1,5
15680 | 522.6666939258575 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.365358795612508e-10,1.6171194938685574e-10,1.3349215066682518e-07 | 0 | -4.954464927209301e-08,1.9315235988415225e-07,2.3318406233707734e-11 | 3.805493520303571e-08,1.5660129193406647e-08,1.1442184586485382e-06 | 1,5
15690 | 523.0000272765756 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15700 | 523.3333606272936 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3268829896748444e-13,2.647919938869592e-10,3.432655262258777e-07 | 0 | 6.37782937573661e-09,-1.7789537204437877e-11,-7.991279860064537e-11 | -2.332540027794039e-08,4.562659583484674e-08,5.721084903598239e-07 | 1,5
15710 | 523.6666939780116 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.5806794761985543e-09,1.4504208944998709e-09,2.479139880051662e-07 | 0 | -5.370884537114762e-07,-4.819807486455829e-07,-4.9304973298580634e-11 | -4.748123672015936e-08,-2.0216826823737932e-10,0.0 | 1,5
15720 | 524.0000273287296 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.318572401409206e-12,3.4454215739124217e-13,2.288436888875367e-07 | 0 | -5.568276395528926e-11,-3.853162233724561e-11,1.4483670339460186e-11 | 1.4382536051016359e-08,-1.7233102056479765e-08,1.1442186860222137e-06 | 1,5
15730 | 524.3333606794477 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.365358795612508e-10,1.6171194938685574e-10,1.3349215066682518e-07 | 0 | -4.954464927209301e-08,1.9315235988415225e-07,2.3318413172601637e-11 | 3.805493520303571e-08,1.5660129193406647e-08,1.1442184586485382e-06 | 1,5
15740 | 524.6666940301657 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962537277565026e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15750 | 525.0000273808837 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3269163288916483e-13,2.647918551090811e-10,3.432655262258777e-07 | 0 | 6.377825823022931e-09,-1.7789089645781075e-11,-7.991410311269931e-11 | -2.332539672522671e-08,4.562659228213306e-08,5.721084903598239e-07 | 1,5
15760 | 525.3333607316017 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.5806794761985543e-09,1.4504208944998709e-09,2.479139880051662e-07 | 0 | -5.370884537114762e-07,-4.819807486455829e-07,-4.930496982913368e-11 | -4.748123672015936e-08,-2.0216826823737932e-10,0.0 | 1,5
15770 | 525.6666940823197 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.73099337483518e-10,5.747813336398622e-10,1.9070306223056832e-07 | 0 | -2.9903088716309867e-07,-1.4440423967698734e-07,5.516930662308184e-11 | 1.3899041029219461e-08,-3.0168042286504715e-08,1.1442178902143496e-06 | 1,5
15780 | 526.0000274330378 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.365358795612508e-10,1.6171194938685574e-10,1.3349215066682518e-07 | 0 | -4.954464927209301e-08,1.9315235988415225e-07,2.331841143787816e-11 | 3.805493520303571e-08,1.5660129193406647e-08,1.1442184586485382e-06 | 1,5
15790 | 526.3333607837558 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15800 | 526.6666941344738 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3269163288916483e-13,2.647918551090811e-10,3.432655262258777e-07 | 0 | 6.377825823022931e-09,-1.7789089645781075e-11,-7.99140961738054e-11 | -2.332539672522671e-08,4.562659228213306e-08,5.721084903598239e-07 | 1,5
15810 | 527.0000274851918 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -3.06101533009695e-10,1.71202696463979e-09,2.8605461466213455e-07 | 0 | -6.376849341904745e-07,-9.568766046186283e-08,2.2841260133299457e-11 | 3.8237338628732687e-08,7.848181660108366e-09,1.1442186860222137e-06 | 1,5
15820 | 527.3333608359098 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.73099337483518e-10,5.747813336398622e-10,1.9070306223056832e-07 | 0 | -2.9903088716309867e-07,-1.4440423967698734e-07,5.516931356197574e-11 | 1.3899041029219461e-08,-3.0168042286504715e-08,1.1442178902143496e-06 | 1,5
15830 | 527.6666941866279 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.365358795612508e-10,1.6171194938685574e-10,1.3349215066682518e-07 | 0 | -4.954464927209301e-08,1.9315235988415225e-07,2.3318406233707734e-11 | 3.805493520303571e-08,1.5660129193406647e-08,1.1442184586485382e-06 | 1,5
15840 | 528.0000275373459 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962537277565026e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15850 | 528.3333608880639 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3269163288916483e-13,2.647918551090811e-10,3.432655262258777e-07 | 0 | 6.377825823022931e-09,-1.7789089645781075e-11,-7.991407535712369e-11 | -2.332539672522671e-08,4.562659228213306e-08,5.721084903598239e-07 | 1,5
15860 | 528.6666942387819 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.5806794761985543e-09,1.4504208944998709e-09,2.479139880051662e-07 | 0 | -5.370884537114762e-07,-4.819807486455829e-07,-4.930498023747454e-11 | -4.748123672015936e-08,-2.0216826823737932e-10,0.0 | 1,5
15870 | 529.0000275895 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.318572401409206e-12,3.4454215739124217e-13,2.288436888875367e-07 | 0 | -5.568276395528926e-11,-3.853162233724561e-11,1.448366426792802e-11 | 1.4382536051016359e-08,-1.7233102056479765e-08,1.1442186860222137e-06 | 1,5
15880 | 529.333360940218 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 3.106715162903839e-10,-1.9060530931369613e-09,1.7163276311293885e-07 | 0 | 6.32843352832424e-07,9.567218484107798e-08,4.9664487800082924e-11 | -9.775930287503343e-09,-6.203294589113284e-08,1.1442183449617005e-06 | 1,5
15890 | 529.666694290936 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15900 | 530.000027641654 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3268718766025764e-13,2.647919938869592e-10,3.432655262258777e-07 | 0 | 6.37782937573661e-09,-1.7789499040521406e-11,-7.991281247843318e-11 | -2.332540027794039e-08,4.562659583484674e-08,5.721084903598239e-07 | 1,5
15910 | 530.333360992372 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -3.06101533009695e-10,1.71202696463979e-09,2.8605461466213455e-07 | 0 | -6.376849341904745e-07,-9.568766046186283e-08,2.2842791894128744e-11 | 3.8237338628732687e-08,7.848181660108366e-09,1.1442186860222137e-06 | 1,5
15920 | 530.6666943430901 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.73099337483518e-10,5.747813336398622e-10,1.9070306223056832e-07 | 0 | -2.9903088716309867e-07,-1.4440423967698734e-07,5.516929621474098e-11 | 1.3899041029219461e-08,-3.0168042286504715e-08,1.1442178902143496e-06 | 1,5
15930 | 531.0000276938081 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.365358795612508e-10,1.6171194938685574e-10,1.3349215066682518e-07 | 0 | -4.954464927209301e-08,1.9315235988415225e-07,2.331841143787816e-11 | 3.805493520303571e-08,1.5660129193406647e-08,1.1442184586485382e-06 | 1,5
15940 | 531.3333610445261 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 9.489549146479703e-10,-1.5454912904999674e-09,7.628123199765469e-08 | 0 | 5.88172952120658e-07,2.8879918545499095e-07,1.6962542481735454e-11 | 1.4382490753916954e-08,-1.7214778935681352e-08,1.1442184586485382e-06 | 1,5
15950 | 531.6666943952441 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 2.3268829896748444e-13,2.647919938869592e-10,3.432655262258777e-07 | 0 | 6.37782937573661e-09,-1.7789512918309214e-11,-7.991282635622099e-11 | -2.332540027794039e-08,4.562659583484674e-08,5.721084903598239e-07 | 1,5
15960 | 532.0000277459621 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.5806794761985543e-09,1.4504208944998709e-09,2.479139880051662e-07 | 0 | -5.370884537114762e-07,-4.819807486455829e-07,-4.930498023747454e-11 | -4.748123672015936e-08,-2.0216826823737932e-10,0.0 | 0,0
15970 | 532.3333610966802 | 113.45420837402344,191.57876586914062,0.293623149394989 | 0.23816323280334473,-0.0001823188940761611,1.907030799941367e-08 | 0 | 0.007440213579684496,-0.7939134240150452,0.10286889225244522 | 5.024848937988281,0.04224416986107826,3.1466006475966424e-05 | 0,0
15980 | 532.6666944473982 | 113.84091186523438,191.57809448242188,0.2894171476364136 | 1.7443692684173584,-0.0025126950349658728,-4.2088166082976386e-05 | 90.1 | -2.4918135750340298e-05,-0.24748548865318298,0.030647294595837593 | 3.192744016647339,-0.0057770865969359875,0.00017849807045422494 | 0,0
15990 | 533.0000277981162 | 114.59503936767578,191.5769500732422,0.28969669342041016 | 2.7124862670898438,-0.0031566121615469456,1.5351597539847717e-05 | 90.1 | -7.9602119512856e-05,0.159860298037529,0.04960223659873009 | 2.760972738265991,-0.004533847793936729,6.407623732229695e-05 | 0,0
16000 | 533.3333611488342 | 115.59848022460938,191.57569885253906,0.29161354899406433 | 3.075413703918457,-0.0024484521709382534,4.275562969269231e-05 | 90.0 | 0.0029068246949464083,0.8679571747779846,0.05560237914323807 | -0.050096508115530014,0.011265619657933712,6.636469333898276e-05 | 0,0
16010 | 533.6666944995522 | 116.62240600585938,191.5747833251953,0.29339084029197693 | 3.187249183654785,-0.0014358180342242122,2.6698430701799225e-06 | 90.0 | 0.004653519485145807,-0.3544875979423523,0.06618113070726395 | 3.8071773052215576,0.013094672933220863,8.009526027308311e-06 | 0,0
16020 | 534.0000278502703 | 117.89531707763672,191.57415771484375,0.2905209958553314 | 4.300899505615234,-0.00023791659623384476,-3.299163290648721e-05 | 90.0 | 0.00459281774237752,-0.365387886762619,0.08626428246498108 | 2.8199384212493896,0.011112429201602936,4.5768680138280615e-05 | 0,0
16030 | 534.3333612009883 | 119.47354125976562,191.57415771484375,0.29098835587501526 | 5.0589118003845215,0.002057907171547413,0.011662236414849758 | 90.0 | -0.002595301019027829,0.3123164772987366,0.09039875864982605 | 1.6244028806686401,0.0005106254830025136,0.34971603751182556 | 0,0
16040 | 534.6666945517063 | 121.21376037597656,191.57452392578125,0.29303690791130066 | 5.256929874420166,0.0026333057321608067,-0.001095150480978191 | 90.0 | 0.0164069514721632,0.7933914661407471,1.3068006038665771 | -0.16304968297481537,0.00216102902777493,0.002017258433625102 | 0,0
16050 | 535.0000279024243 | 122.93382263183594,191.57540893554688,0.2947661876678467 | 5.040170669555664,0.003630110528320074,-0.00028557784389704466 | 90.0 | -0.0008460913086310029,0.43841174244880676,1.7004228830337524 | -0.36589619517326355,0.00154100579675287,0.0014548739418387413 | 0,0
16060 | 535.3333612531424 | 124.6199951171875,191.57666015625,0.2946118116378784 | 5.0328850746154785,0.0046259015798568726,-5.3797335567651317e-05 | 89.9 | 0.0017088459571823478,0.10617993026971817,1.5230200290679932 | 0.17590998113155365,0.0013452674029394984,0.00027861716807819903 | 0,0
16070 | 535.6666946038604 | 126.32222747802734,191.5863494873047,0.2942505478858948 | 5.097039222717285,0.18262600898742676,-1.8879603885579854e-05 | 87.9 | 1.6837023496627808,0.2187955677509308,5.752658843994141 | 0.028967855498194695,3.191115379333496,-0.0001744932815199718 | 0,0
16080 | 536.0000279545784 | 127.98856353759766,191.8241729736328,0.2945113778114319 | 4.595980644226074,2.0226094722747803,-0.004427782259881496 | 66.2 | 3.4882731437683105,1.1896225214004517,43.84321212768555 | -4.379767894744873,8.26919937133789,0.07725648581981659 | 0,0
16090 | 536.3333613052964 | 129.28553771972656,192.6501007080078,0.29596832394599915 | 3.921574115753174,3.0317163467407227,0.002167187863960862 | 52.3 | -8.47392749786377,-5.819606781005859,30.848541259765625 | 7.48405647277832,-8.19842529296875,0.009182926267385483 | 0,0
16100 | 536.6666946560144 | 130.68431091308594,193.5930633544922,0.2945525348186493 | 3.4502601623535156,3.6924612522125244,-0.011488888412714005 | 43.1 | 3.4276280403137207,3.09102201461792,38.468441009521484 | -7.922343730926514,6.150948524475098,-0.3183169960975647 | 0,0
16110 | 537.0000280067325 | 131.4293975830078,194.87457275390625,0.29804930090904236 | 0.5018711686134338,4.685747146606445,0.0003127148956991732 | 6.1 | -0.2846270203590393,0.37975046038627625,72.3193130493164 | -6.911045551300049,1.4073513746261597,0.00532233202829957 | 0,0
16120 | 537.3333613574505 | 131.76400756835938,196.23252868652344,0.29974037408828735 | 0.5478625893592834,3.07267689704895,0.0005524095613509417 | 10.1 | -3.5909008979797363,-1.5118153095245361,19.24075698852539 | -1.6847776174545288,-11.507513046264648,-0.008401425555348396 | 0,0
16130 | 537.6666947081685 | 131.89686584472656,196.8498992919922,0.30081337690353394 | 0.213256374001503,1.6511433124542236,0.00021356837532948703 | 7.4 | 2.0591490268707275,-0.615796685218811,8.683629035949707 | 0.6328452825546265,-0.02837061695754528,0.0011550886556506157 | 0,0
16140 | 538.0000280588865 | 131.99867248535156,197.45570373535156,0.29406267404556274 | 0.21225905418395996,2.1603503227233887,3.5814035072689876e-05 | 5.6 | 1.5305026769638062,0.10602840781211853,10.093422889709473 | -0.3726155757904053,2.592665910720825,-0.0006441949517466128 | 0,0
16150 | 538.3333614096045 | 132.1082305908203,198.32362365722656,0.2910660207271576 | 0.1929144412279129,3.0183706283569336,-3.4727028833003715e-05 | 3.7 | 0.2072145938873291,0.05004241317510605,11.643240928649902 | -0.22631226480007172,1.6827749013900757,9.668644634075463e-05 | 0,0
16160 | 538.6666947603226 | 132.17893981933594,199.0819091796875,0.29720401763916016 | 0.08475752919912338,1.7389763593673706,-3.659592039184645e-05 | 2.8 | -0.27797871828079224,0.06941290944814682,4.677341461181641 | 0.01733332686126232,0.7103847861289978,2.974964263557922e-05 | 0,0
16170 | 539.0000281110406 | 132.22752380371094,199.79876708984375,0.2928176820278168 | 0.07731398195028305,2.5642502307891846,-3.604288167480263e-06 | 1.7 | 1.1048952341079712,-0.011437904089689255,6.438448429107666 | -0.0006117671146057546,2.6792047023773193,-0.0003289627784397453 | 0,0
16180 | 539.3333614617586 | 132.27325439453125,200.75308227539062,0.2927206754684448 | 0.02964436262845993,2.6052234172821045,3.3239542972296476e-05 | 0.7 | -2.199340581893921,-0.010123208165168762,5.379132270812988 | -0.5574013590812683,-6.5462846755981445,0.0005251961410976946 | 0,0
16190 | 539.6666948124766 | 132.29254150390625,201.40150451660156,0.29586851596832275 | 0.018374940380454063,2.0676093101501465,2.9806889870087616e-05 | 0.5 | 1.4390913248062134,0.0055646286346018314,3.14107346534729 | 0.02859804593026638,2.48809552192688,0.00041706758202053607 | 0,0
16200 | 540.0000281631947 | 132.30694580078125,202.24571228027344,0.29159611463546753 | -0.003185275476425886,2.945103168487549,-2.322763430129271e-05 | 359.9 | 0.6482628583908081,-0.02107234112918377,3.6218574047088623 | -0.0033858695533126593,2.65812611579895,-2.174017754441593e-05 | 0,0
16210 | 540.3333615139127 | 132.31280517578125,203.093505859375,0.29769182205200195 | -0.005307188723236322,1.1789660453796387,-6.78902943036519e-05 | 359.7 | -4.389330863952637,-0.33766278624534607,1.76640784740448 | 0.3096019923686981,-13.84658145904541,-0.0018467684276401997 | 0,0
16220 | 540.6666948646307 | 132.313232421875,203.12698364257812,0.2998987138271332 | 0.0007073763408698142,-0.0058126915246248245,0.00018215957970824093 | 0 | 1.9185709953308105,0.04248557984828949,0.0011879483936354518 | -0.0037425002083182335,-0.0005828635185025632,0.0008902021800167859 | 0,0
16230 | 541.0000282153487 | 132.31326293945312,203.12911987304688,0.29528361558914185 | 8.935884397942573e-05,-0.002025911118835211,3.2476731576025486e-05 | 0 | 0.6316184401512146,0.009252508170902729,0.00022762987646274269 | -0.0005038584349676967,0.00989932008087635,-0.0004565432609524578 | 0,0
16240 | 541.3333615660667 | 132.31324768066406,203.12954711914062,0.2943021357059479 | 1.2480251825763844e-05,-0.00023013520694803447,-6.522044714074582e-06 | 0 | 0.07075562328100204,0.004691006615757942,-3.208348425687291e-05 | -2.1574449419858865e-05,-0.0009414387168362737,-5.6638797104824334e-05 | 0,0
16250 | 541.6666949167848 | 132.31324768066406,203.12969970703125,0.294101357460022 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.00011638315481832251,0.0036305475514382124,0.00013558988575823605 | 0,0
16260 | 542.0000282675028 | 132.313232421875,203.12974548339844,0.29404452443122864 | 1.2387096148813725e-06,-3.258361539337784e-05,-1.8498197960070684e-06 | 0 | 0.009999183937907219,0.0004567171272356063,-4.800767328561051e-06 | -1.8831791521733976e-06,0.000125235877931118,3.318233211757615e-05 | 0,0
16270 | 542.3333616182208 | 132.313232421875,203.1297607421875,0.2940293848514557 | 5.317847353580873e-07,-9.553612471790984e-06,-1.5065542129377718e-06 | 0 | 0.002930830465629697,0.00018916130647994578,-1.3862302239431301e-06 | 6.931600182724651e-06,2.6588830223772675e-05,-7.4374174801050685e-06 | 0,0
16280 | 542.6666949689388 | 132.313232421875,203.1297607421875,0.29402488470077515 | 4.347140816207684e-07,-2.5356077912874753e-06,-2.8605461466213455e-07 | 0 | 0.0007774186669848859,0.0001365437638014555,-3.4144179039685696e-07 | 6.801208201068221e-06,2.430444737910875e-06,-2.6317022275179625e-05 | 0,0
16290 | 543.0000283196568 | 132.313232421875,203.1297607421875,0.2940227687358856 | -1.0166336750216942e-07,-4.98552424232912e-07,-3.623358395543619e-07 | 0 | 0.00015307140711229295,-2.2220201572054066e-05,-8.228693104683771e-08 | -6.439579465222778e-06,-2.0309128956341738e-07,-7.437419299094472e-06 | 0,0
